budget_id,budget_date,location_id,budget_category,budget_amount
BUD-00017637,2019-01-26,LOC-0051,Maintenance,327620.6
BUD-00017638,2025-10-17,LOC-0068,Transportation,435232.65
BUD-00017639,2021-08-24,LOC-0008,Operations,219137.99
BUD-00017640,2019-11-22,LOC-0040,Operations,432792.22
BUD-00017641,2020-03-02,LOC-0091,Utilities,465541.04
BUD-00017642,2020-01-29,LOC-0098,Transportation,11021.29
BUD-00017643,2020-01-27,LOC-0051,Transportation,38733.45
BUD-00017644,2021-01-29,LOC-0098,Payroll,483025.18
BUD-00017645,2023-05-02,LOC-0002,Payroll,452144.55
BUD-00017646,2020-04-05,LOC-0027,Maintenance,471362.48
BUD-00017647,2021-05-17,LOC-0087,Procurement,451727.48
BUD-00017648,2025-06-25,LOC-0041,utilities,303782.08
BUD-00017649,2020-01-08,LOC-0025,Maintenance,434920.41
BUD-00017650,2024-10-22,LOC-0060,Transportation,17768450.0
BUD-00017651,2023-04-12,LOC-0053,Sustainability,482302.61
BUD-00017652,2025-03-12,LOC-0057,Maintenance,194291.07
BUD-00017653,2023-01-18,LOC-0067,Operations,421238.11
BUD-00017654,2022-05-27,LOC-0096,Payroll,63803.78
BUD-00017655,2025-06-05,LOC-0015,Payroll,440944.23
 BUD-00017656 ,2020-05-04,LOC-0080,Utilities,24604746.0
BUD-00017657,2020-03-26,LOC-0034,Utilities,219261.69
BUD-00017658,2022-05-28,LOC-0051,Transportation,159875.87
BUD-00017659,2019-07-04,LOC-0044,Transportation,181075.24
BUD-00017660,2019-10-18,LOC-0015,Payroll,77185.23
BUD-00017661,2023-04-23,LOC-0004,Operations,284632.91
BUD-00017662,2023-12-04,LOC-0070,,97614.5
BUD-00017663,2025-04-28,LOC-0046,Payroll,48699.48
BUD-00017664,2020-05-06,LOC-0024,Payroll,498749.97
BUD-00017665,2021-03-10,LOC-0007,Transportation,491057.59
BUD-00017666,2019-04-09,LOC-0032,Payroll,176924.77
BUD-00017667,2024-06-14,LOC-0032,Sustainability,343357.11
BUD-00017668,2023-04-22,LOC-0090,Payroll,83713.3
BUD-00017669,2019-06-12,LOC-0077,Operations,276949.24
BUD-00017670,2019-11-08,LOC-0079,Transportation,131734.09
BUD-00017671,2022-11-15,LOC-0026,Procurement,49531.37
BUD-00017672,2025-02-04,LOC-0008,Payroll,398376.55
BUD-00017673,2023-09-21,LOC-0010,Utilities,87169.3
BUD-00017674,2021-02-14,LOC-0041,Operations,489631.56
BUD-00017675,2019-09-28,LOC-0012,Utilities,476258.12
BUD-00017676,2022-07-16,LOC-0040,Procurement,221399.0
BUD-00017677,2020-01-14,LOC-0085,Operations,224549.64
BUD-00017678,2025-10-25,LOC-0021,Payroll,82900.21
BUD-00017679,2023-05-04,LOC-0060,Utilities,114946.06
BUD-00017680,2021-04-10,LOC-0012,Utilities,430523.6
BUD-00017681,2023-06-30,LOC-0006,Utilities,380389.96
BUD-00017682,2021-10-27,LOC-0066,Maintenance,438561.93
BUD-00017683,2024-08-22,LOC-0054,Transportation,241388.82
BUD-00017684,2022-05-12,LOC-0097,Procurement,213418.17
BUD-00017685,2025-11-03,LOC-0023,Operations,198211.41
BUD-00017686,2020-06-18,LOC-0018,Sustainability,293460.86
BUD-00017687,2023-12-11,LOC-0014,Utilities,365543.08
BUD-00017688,2022-09-05,LOC-0087,Utilities,264998.66
BUD-00017689,2021-09-01,LOC-0069,Procurement,270611.14
BUD-00017690,2021-10-27,LOC-0090,Procurement,379174.91
BUD-00017691,2021-04-28,LOC-0096,Transportation,422630.29
BUD-00017692,2024-09-05,LOC-0015,Payroll,61056.05
BUD-00017693,2024-03-19,LOC-0078,Operations,204196.4
BUD-00017694,2025-09-18,LOC-0058,Maintenance,244902.05
BUD-00017695,2021-07-21,LOC-0033,Sustainability,113365.06
BUD-00017696,2020-06-16,LOC-0097,Payroll,40432.67
BUD-00017697,2021-04-06,LOC-0015,Utilities,173969.06
BUD-00017698,2024-08-11,LOC-0083,Transportation,47342.7
BUD-00017699,2019-06-17,LOC-0046,Utilities,-468103.22
BUD-00017700,2019-11-15,LOC-0015,Utilities,359368.03
BUD-00017701,2025-03-04,LOC-0099,Procurement,206052.54
BUD-00017702,2020-01-16,LOC-0090,Transportation,303833.27
BUD-00017703,2021-11-05,LOC-0024,Utilities,332649.02
BUD-00017704,2019-11-01,LOC-0076,Procurement,406877.2
BUD-00017705,2022-10-08,LOC-0098,Transportation,411158.32
BUD-00017706,2022-05-23,LOC-0025,Sustainability,205121.14
BUD-00017707,2021-06-15,LOC-0093,Sustainability,429061.03
BUD-00017708,2021-12-19,LOC-0089,Maintenance,406480.21
BUD-00017709,2019-06-24,LOC-0051,Payroll,458415.83
BUD-00017710,2023-09-13,LOC-0090,Sustainability,387278.01
BUD-00017711,2019-02-17,LOC-0079,Payroll,126149.18
BUD-00017712,2019-01-13,LOC-0072,Maintenance,176448.15
BUD-00017713,2022-12-02,LOC-0006,Operations,333509.27
BUD-00017714,2021-07-31,LOC-0083,Procurement,58819.19
BUD-00017715,2023-05-06,LOC-0019,Transportation,49652.37
BUD-00017716,2025-04-07,LOC-0070,Sustainability,90433.04
BUD-00017717,2025-10-06,LOC-0087,Procurement,208842.74
BUD-00017718,2024-07-29,LOC-0010,Sustainability,114726.67
BUD-00017719,2025-07-30,LOC-0006,Utilities,323683.58
BUD-00017720,2023-08-02,LOC-0028,Sustainability,186713.68
BUD-00017721,2020-06-13,LOC-0019,Sustainability,480732.73
BUD-00017722,2020-01-23,LOC-0075,Maintenance,377823.54
BUD-00017723,2021-03-14,LOC-0061,Procurement,59820.03
BUD-00017724,2022-12-31,LOC-0024,Operations,341551.86
BUD-00017725,2021-03-23,LOC-0007,Operations,197369.06
BUD-00017726,2020-11-29,LOC-0092,Transportation,271613.23
BUD-00017727,2021-08-25,LOC-0024,Procurement,138844.14
BUD-00017728,2025-08-20,LOC-0052,Transportation,28862.03
BUD-00017729,2023-01-18,LOC-0085,Operations,207703.48
BUD-00017730,2021-03-08,LOC-0014,Payroll,13387.11
BUD-00017731,2025-10-29,LOC-0074,Payroll,415633.74
BUD-00017732,2025-05-20,LOC-0016,Utilities,410289.79
BUD-00017733,2019-02-18,LOC-0062,Sustainability,400084.28
BUD-00017734,2025-09-28,LOC-0002,Utilities,388757.74
BUD-00017735,2020-10-14,LOC-0054,Utilities,83327.66
BUD-00017736,2021-11-07,LOC-0086,Procurement,214819.06
BUD-00017737,2022-12-04,LOC-0033,Transportation,447998.72
BUD-00017738,2023-07-30,LOC-0062,Utilities,470396.96
BUD-00017739,2020-08-07,LOC-0014,Transportation,127587.17
BUD-00017740,2021-12-23,LOC-0024,sustainability,298912.1
BUD-00017741,2020-07-02,LOC-0024,Sustainability,328815.71
BUD-00017742,2022-12-23,LOC-0017,Maintenance,375929.24
BUD-00017743,2025-09-14,LOC-0045,Operations,82126.53
BUD-00017744,2021-08-15,LOC-0051,Sustainability,427241.07
BUD-00017745,2023-10-27,LOC-0016,Maintenance,349667.67
BUD-00017746,2024-06-03,LOC-0038,Operations,94375.62
BUD-00017747,2025-05-23,LOC-0059,,117719.89
BUD-00017748,2019-03-23,LOC-0090,Procurement,419903.48
BUD-00017749,2025-04-21,LOC-0098,Sustainability,28650.73
BUD-00017750,2020-05-23,LOC-0075,Transportation,190196.36
 BUD-00017751 ,2019-07-07,LOC-0045,Sustainability,437981.87
BUD-00017752,2023-10-01,LOC-0057,Transportation,149136.32
BUD-00017753,2022-01-03,LOC-0037,Maintenance,72864.78
BUD-00017754,2020-10-24,LOC-0077,Operations,449259.5
BUD-00017755,2023-11-05,LOC-0053,Procurement,189707.08
BUD-00017756,2024-04-26,LOC-0066,Sustainability,49326.72
BUD-00017757,2023-01-22,LOC-0002,Transportation,204564.18
BUD-00017758,2025-07-13,LOC-0054,Sustainability,418257.4
BUD-00017759,2024-05-04,LOC-0099,Utilities,479025.2
BUD-00017760,2022-07-02,LOC-0046,Operations,341393.38
BUD-00017761,2022-07-02,LOC-0065,Operations,155420.33
BUD-00017762,2020-11-19,LOC-0081,,69295.6
BUD-00017763,2023-02-07,LOC-0021,Utilities,351094.33
BUD-00017764,2022-10-08,LOC-0012,Maintenance,129806.43
BUD-00017765,2019-03-04,LOC-0077,,146992.19
BUD-00017766,2022-12-01,LOC-0001,Utilities,127166.76
BUD-00017767,2023-08-16,LOC-0071,,79415.02
BUD-00017768,2019-08-17,LOC-0020,Utilities,244817.02
BUD-00017769,2019-07-03,LOC-0006,Operations,52942.26
BUD-00017770,2021-05-30,LOC-0078,Payroll,150025.68
BUD-00017771,2022-02-25,LOC-0011,Utilities,484674.02
BUD-00017772,2019-11-13,LOC-0099,Payroll,17708.81
BUD-00017773,2020-06-15,LOC-0092,Operations,137328.0
BUD-00017774,2022-12-08,LOC-0069,Payroll,82484.25
BUD-00017775,2021-08-12,LOC-0015,Transportation,316381.78
BUD-00017776,2020-10-30,LOC-0011,Payroll,438204.49
BUD-00017777,2020-07-11,LOC-0073,Transportation,124698.34
BUD-00017778,2020-09-02,LOC-0012,,177391.63
BUD-00017779,2020-08-23,LOC-0097,Payroll,43234.99
BUD-00017780,2019-09-11,LOC-0039,Maintenance,359486.21
BUD-00017781,2022-10-30,LOC-0051,Operations,189612.66
BUD-00017782,2025-12-22,LOC-0056,Maintenance,214734.75
BUD-00017783,2024-01-14,LOC-0027,Sustainability,17077.89
BUD-00017784,2021-12-22,LOC-0051,Maintenance,235987.7
BUD-00017785,2025-01-19,LOC-0072,Payroll,421106.31
BUD-00017786,2019-11-11,LOC-0033,Procurement,48843.36
BUD-00017787,2025-11-25,LOC-0065,Transportation,483262.0
BUD-00017788,2025-03-07,LOC-0060,Payroll,126350.61
BUD-00017789,2021-08-10,LOC-0057,Operations,79673.41
BUD-00017790,2023-05-14,LOC-0060,Utilities,296440.2
BUD-00017791,2024-04-19,LOC-0076,Operations,463667.27
BUD-00017792,2024-11-08,LOC-0047,Utilities,-332410.38
BUD-00017793,2019-05-26,LOC-0030,Maintenance,410151.35
BUD-00017794,2021-10-02,LOC-0007,Maintenance,272140.97
BUD-00017795,2025-04-15,LOC-0078,Utilities,411672.38
BUD-00017796,2021-12-16,LOC-0058,Transportation,15280185.999999998
BUD-00017797,2022-01-25,LOC-0033,Payroll,117907.23
BUD-00017798,2024-12-09,LOC-0020,Maintenance,49392048.0
BUD-00017799,2019-05-22,LOC-0057,Maintenance,265021.31
BUD-00017800,2022-02-11,LOC-0052,Sustainability,144576.52
BUD-00017801,2024-02-25,LOC-0068,Utilities,229367.68
BUD-00017802,2021-11-15,LOC-0045,Procurement,294795.23
BUD-00017803,2021-07-21,LOC-0084,Procurement,247665.0
BUD-00017804,2024-05-21,LOC-0070,Procurement,291328.78
BUD-00017805,2024-07-15,LOC-0097,Maintenance,261914.55
BUD-00017806,2023-03-15,LOC-0045,Procurement,112705.12
BUD-00017807,2019-12-25,LOC-0084,Operations,357564.21
BUD-00017808,2025-11-17,LOC-0010,Utilities,487339.01
BUD-00017809,2019-07-05,LOC-0098,Maintenance,483084.86
BUD-00017810,2020-07-18,LOC-0083,Payroll,145066.46
BUD-00017811,2024-10-01,LOC-0036,Maintenance,78508.04
BUD-00017812,2021-04-23,LOC-0045,Sustainability,416034.96
BUD-00017813,2022-01-13,LOC-0023,Maintenance,493412.38
BUD-00017814,2021-12-13,LOC-0014,Procurement,52396.16
BUD-00017815,2019-01-02,LOC-0014,Maintenance,472969.12
BUD-00017816,2024-01-05,LOC-0098,Procurement,462827.21
BUD-00017817,2024-05-06,LOC-0097,Transportation,97699.0
BUD-00017818,2020-05-22,LOC-0008,Sustainability,283026.78
BUD-00017819,2025-02-24,LOC-0098,Sustainability,385938.69
BUD-00017820,2024-03-15,LOC-0005,Payroll,364250.74
BUD-00017821,2020-09-05,LOC-0046,Sustainability,490080.07
BUD-00017822,2025-01-23,LOC-0025,Maintenance,485274.33
BUD-00017823,2019-04-20,LOC-0088,Transportation,294075.76
BUD-00017824,2022-03-20,LOC-0086,Transportation,404383.26
BUD-00017825,2023-10-13,LOC-0009,Operations,143563.85
BUD-00017826,2020-09-21,LOC-0059,Operations,403926.73
BUD-00017827,2020-09-28,LOC-0045,Payroll,31761.47
BUD-00017828,2020-11-22,LOC-0053,Payroll,145864.58
BUD-00017829,2024-11-14,LOC-0027,Operations,102696.6
BUD-00017830,2020-11-19,LOC-0088,Payroll,248077.7
BUD-00017831,2024-09-27,LOC-0095,Maintenance,479556.84
BUD-00017832,2019-08-15,LOC-0074,Operations,281530.16
BUD-00017833,2021-12-21,LOC-0009,Procurement,199443.0
BUD-00017834,2021-12-20,LOC-0064,Maintenance,480646.79
BUD-00017835,2023-06-03,LOC-0011,Sustainability,186872.62
BUD-00017836,2024-02-17,LOC-0052,Utilities,343015.25
BUD-00017837,2024-12-27,LOC-0001,Operations,291608.01
BUD-00017838,2019-09-09,LOC-0073,Procurement,134312.94
BUD-00017839,2024-07-13,LOC-0001,Payroll,378150.29
BUD-00017840,2021-07-07,LOC-0051,,464229.92
BUD-00017841,2022-07-07,LOC-0042,Utilities,133497.01
BUD-00017842,07/02/2024,LOC-0018,Payroll,227650.64
BUD-00017843,2019-05-31,LOC-0055,Maintenance,364666.4
BUD-00017844,2023-04-27,LOC-0034,Sustainability,-428675.88
BUD-00017845,2023-08-14,LOC-0020,Payroll,398556.65
BUD-00017846,2019-12-29,LOC-0091,Sustainability,407928.27
BUD-00017847,2022-09-14,LOC-0038,Sustainability,441169.51
BUD-00017848,2019-09-18,LOC-0009,Operations,7002074.000000001
BUD-00017849,2025-06-03,LOC-0056,Operations,333423.64
BUD-00017850,2020-05-15,LOC-0056,,19435.06
BUD-00017851,2023-06-17,LOC-0042,Transportation,460639.44
BUD-00017852,2024-06-23,LOC-0003,Operations,96751.37
BUD-00017853,2020-10-03,LOC-0067,Procurement,270270.26
BUD-00017854,2021-12-26,LOC-0061,Transportation,143396.36
BUD-00017855,2025-01-24,LOC-0048,Transportation,20489.88
BUD-00017856,2025-09-05,LOC-0062,Sustainability,138837.15
BUD-00017857,2024-05-04,LOC-0033,Sustainability,314985.84
BUD-00017858,2023-10-01,LOC-0062,Utilities,24179.05
BUD-00017859,2024-04-23,LOC-0036,Procurement,326213.92
BUD-00017860,2024-01-05,LOC-0042,,318654.2
BUD-00017861,2025-03-04,LOC-0083,Operations,398826.93
BUD-00017862,2020-01-22,LOC-0067,Maintenance,395801.63
BUD-00017863,2023-01-29,LOC-0091,Operations,476957.9
BUD-00017864,2021-02-16,LOC-0075,Payroll,45821.95
BUD-00017865,2025-02-19,LOC-0084,Operations,491604.3
BUD-00017866,2020-09-16,LOC-0080,Payroll,70331.44
BUD-00017867,2025-07-11,LOC-0033,Sustainability,216208.84
 BUD-00017868 ,2025-05-11,LOC-0020,Payroll,276849.92
BUD-00017869,2020-10-22,LOC-0073,Procurement,234064.34
BUD-00017870,2022-09-30,LOC-0087,Transportation,79927.88
BUD-00017871,2021-01-10,LOC-0034,Procurement,498079.99
BUD-00017872,2025-12-16,LOC-0009,Sustainability,46605.79
BUD-00017873,2021-08-29,LOC-0067,Utilities,443953.78
BUD-00017874,2022-06-14,LOC-0006,Sustainability,128564.79
BUD-00017875,2019-09-06,LOC-0100,Transportation,323862.54
BUD-00017876,2023-11-03,LOC-0061,Utilities,220078.25
BUD-00017877,2021-11-24,LOC-0052,Transportation,320120.36
BUD-00017878,2024-03-03,LOC-0100,Utilities,400769.18
BUD-00017879,2024-02-17,LOC-0079,Transportation,144168.66
BUD-00017880,2019-07-13,LOC-0031,Procurement,32583.63
BUD-00017881,2021-11-02,LOC-0030,Payroll,328640.17
BUD-00017882,2019-05-15,LOC-0034,Payroll,111227.94
BUD-00017883,2022-09-30,LOC-0007,Maintenance,37153.96
BUD-00017884,2019-05-17,LOC-0076,,268118.97
BUD-00017885,2023-01-08,LOC-0016,Payroll,218933.0
BUD-00017886,04/08/2022,LOC-0001,Operations,10903.61
BUD-00017887,2019-03-16,LOC-0008,Payroll,245580.65
BUD-00017888,2025-12-18,LOC-0010,Payroll,213629.69
BUD-00017889,2021-07-25,LOC-0012,Utilities,436794.37
BUD-00017890,2021-01-26,LOC-0028,Payroll,35730.98
BUD-00017891,2019-03-08,LOC-0003,Procurement,443339.82
BUD-00017892,2025-09-23,LOC-0065,Utilities,353622.83
BUD-00017893,2019-06-22,LOC-0067,Procurement,287534.26
BUD-00017894,2019-12-21,LOC-0082,Payroll,415365.41
BUD-00017895,2022-11-20,LOC-0038,,202471.64
BUD-00017896,2019-10-08,LOC-0076,Sustainability,47199.03
BUD-00017897,2022-04-14,LOC-0093,Maintenance,491482.54
BUD-00017898,2020-12-21,LOC-0051,Sustainability,369945.41
BUD-00017899,2022-07-27,LOC-0014,Procurement,320631.57
BUD-00017900,2020-12-31,LOC-0005,Payroll,298276.29
BUD-00017901,2023-08-20,LOC-0012,Utilities,52472.11
BUD-00017902,2019-07-06,LOC-0053,Transportation,34459.2
BUD-00017903,2025-01-13,LOC-0051,Maintenance,255563.66
BUD-00017904,2021-01-16,LOC-0039,Maintenance,220748.75
BUD-00017905,2025-06-30,LOC-0059,Sustainability,214801.84
BUD-00017906,2025-01-27,LOC-0077,Maintenance,371969.42
BUD-00017907,2023-12-02,LOC-0088,Maintenance,286560.62
BUD-00017908,2024-09-24,LOC-0067,Utilities,222213.51
BUD-00017909,2025-11-27,LOC-0029,Sustainability,252821.11
BUD-00017910,2024-11-06,LOC-0029,Procurement,371981.45
BUD-00017911,2025-11-25,LOC-0036,Sustainability,265370.11
BUD-00017912,2022-05-27,LOC-0008,Payroll,288500.41
BUD-00017913,2020-03-10,LOC-0010,Utilities,342352.7
BUD-00017914,2020-12-20,LOC-0011,,197226.37
BUD-00017915,2019-10-13,LOC-0049,transportation,331586.76
BUD-00017916,2022-03-13,LOC-0095,,163994.38
BUD-00017917,2025-01-06,LOC-0029,Maintenance,186140.42
BUD-00017918,2022-04-14,LOC-0095,Operations,149987.15
BUD-00017919,2021-01-03,LOC-0008,Procurement,392430.23
BUD-00017920,2020-05-04,LOC-0061,Utilities,395648.74
BUD-00017921,2025-11-28,LOC-0061,Utilities,362083.25
BUD-00017922,2021-12-04,LOC-0093,Operations,173043.65
BUD-00017923,2022-07-19,LOC-0096,Transportation,428169.8
BUD-00017924,2023-07-22,LOC-0040,Utilities,393241.7
BUD-00017925,2020-01-04,LOC-0092,Payroll,234184.75
BUD-00017926,2023-11-20,LOC-0094,Sustainability,149217.2
BUD-00017927,2022-06-29,LOC-0051,Payroll,148885.47
BUD-00017928,2024-04-21,LOC-0076,Payroll,375039.15
BUD-00017929,2021-06-30,LOC-0069,Operations,263297.58
BUD-00017930,2020-09-05,LOC-0057,Transportation,217691.95
BUD-00017931,2019-09-28,LOC-0001,Transportation,212128.62
BUD-00017932,2021-06-18,LOC-0004,Maintenance,383647.63
BUD-00017933,2025-02-26,LOC-0025,Operations,191818.51
BUD-00017934,2019-06-17,LOC-0035,Procurement,463751.69
BUD-00017935,2025-03-19,LOC-0021,Maintenance,78833.89
BUD-00017936,2024-05-12,LOC-0071,Operations,483223.7
BUD-00017937,2024-02-23,LOC-0071,Maintenance,491515.9
BUD-00017938,2021-01-18,LOC-0015,Utilities,287559.4
BUD-00017939,2024-06-08,LOC-0097,Utilities,195387.91
BUD-00017940,2021-08-07,LOC-0053,Procurement,65961.77
BUD-00017941,2019-06-24,LOC-0023,Sustainability,444574.69
BUD-00017942,2020-02-20,LOC-0100,Transportation,274233.39
BUD-00017943,2025-05-20,LOC-0030,Payroll,474840.34
BUD-00017944,2025-01-12,LOC-0040,Transportation,209336.84
BUD-00017945,2021-02-20,LOC-0036,Maintenance,316011.62
BUD-00017946,2021-10-16,LOC-0020,Maintenance,256658.99
BUD-00017947,2019-08-10,LOC-0081,Procurement,352467.2
BUD-00017948,2022-04-28,LOC-0037,Transportation,341353.9
BUD-00017949,2020-10-27,LOC-0073,Maintenance,403326.61
BUD-00017950,2020-03-21,LOC-0012,Operations,309507.62
BUD-00017951,2025-12-28,LOC-0044,Operations,295620.41
BUD-00017952,2023-09-26,LOC-0089,Operations,385045.29
BUD-00017953,2025-04-20,LOC-0021,Transportation,127176.31
BUD-00017954,2020-07-11,LOC-0100,Maintenance,234704.97
BUD-00017955,2023-08-04,LOC-0087,Operations,377091.94
BUD-00017956,2020-06-07,LOC-0032,Operations,486964.22
BUD-00017957,2020-03-24,LOC-0059,Sustainability,155636.37
BUD-00017958,2020-02-23,LOC-0069,Payroll,236335.52
BUD-00017959,2022-03-02,LOC-0017,Maintenance,307900.94
BUD-00017960,2021-09-14,LOC-0015,Maintenance,186545.58
BUD-00017961,2024-06-18,LOC-0094,Procurement,412711.48
BUD-00017962,2019-04-19,LOC-0072,Procurement,228099.72
BUD-00017963,2019-01-17,LOC-0050,Utilities,399014.5
BUD-00017964,2025-05-25,LOC-0019,Transportation,123144.92
BUD-00017965,2022-03-29,LOC-0045,Transportation,378953.04
BUD-00017966,2019-01-30,LOC-0089,Operations,126261.19
BUD-00017967,2022-02-02,LOC-0047,Transportation,74220.63
BUD-00017968,2021-06-01,LOC-0043,Operations,208060.94
BUD-00017969,2023-04-27,LOC-0080,Procurement,148945.74
BUD-00017970,2020-05-02,LOC-0012,Sustainability,264361.63
 BUD-00017971 ,2020-02-28,LOC-0056,Transportation,374695.25
BUD-00017972,2025-02-11,LOC-0070,Procurement,369321.75
BUD-00017973,2023-09-26,LOC-0063,Maintenance,464491.24
BUD-00017974,2020-05-08,LOC-0028,Procurement,24705.8
BUD-00017975,2019-08-06,LOC-0050,Sustainability,376045.96
BUD-00017976,2024-06-03,LOC-0006,Maintenance,56186.54
BUD-00017977,2024-07-01,LOC-0060,Maintenance,492329.19
BUD-00017978,2019-04-20,LOC-0094,Payroll,314400.85
BUD-00017979,2021-05-17,LOC-0004,Maintenance,406559.79
BUD-00017980,2023-12-17,LOC-0072,Utilities,369410.89
BUD-00017981,2024-11-30,LOC-0062,sustainability,480497.09
BUD-00017982,2024-07-16,LOC-0091,Procurement,218248.62
BUD-00017983,2023-10-02,LOC-0082,Operations,135885.09
BUD-00017984,2020-10-15,LOC-0009,Maintenance,-55614.17
BUD-00017985,2021-01-22,LOC-0097,Procurement,385371.57
BUD-00017986,2025-01-23,LOC-0064,Transportation,203010.08
BUD-00017987,2024-03-31,LOC-0029,Utilities,227502.41
BUD-00017988,2023-11-04,LOC-0048,Procurement,472712.98
BUD-00017989,2021-04-05,LOC-0001,Transportation,137551.92
BUD-00017990,2019-01-25,LOC-0088,Procurement,288413.7
BUD-00017991,2025-09-07,LOC-0017,Utilities,296247.37
BUD-00017992,2022-07-01,LOC-0046,Procurement,298426.9
BUD-00017993,2021-11-30,LOC-0053,Operations,43838.1
BUD-00017994,2019-07-16,LOC-0086,Sustainability,410001.76
BUD-00017995,2022-10-30,LOC-0064,transportation,464715.59
BUD-00017996,2020-03-28,LOC-0021,Sustainability,418750.43
BUD-00017997,2022-03-05,LOC-0079,Sustainability,406302.06
BUD-00017998,2021-06-18,LOC-0028,Utilities,13794.88
BUD-00017999,2025-11-09,LOC-0068,Maintenance,416412.58
BUD-00018000,2021-10-22,LOC-0020,Transportation,-89202.14
BUD-00018001,2022-10-16,LOC-0080,Procurement,309374.43
BUD-00018002,2020-05-04,LOC-0011,Utilities,26809.67
BUD-00018003,2023-09-10,LOC-0060,Maintenance,160703.65
BUD-00018004,2023-06-11,LOC-0025,Payroll,487262.56
BUD-00018005,2025-01-22,LOC-0041,payroll,372276.56
BUD-00018006,2024-01-07,LOC-0028,Maintenance,29945.05
BUD-00018007,2024-11-05,LOC-0052,Payroll,264770.85
BUD-00018008,2022-03-19,LOC-0072,Sustainability,28362.66
BUD-00018009,2019-07-25,LOC-0014,Procurement,201864.48
BUD-00018010,2021-10-14,LOC-0011,Transportation,39341.0
BUD-00018011,2025-05-10,LOC-0001,Utilities,265017.44
BUD-00018012,2023-06-08,LOC-0078,Transportation,280493.49
BUD-00018013,2024-10-15,LOC-0059,Operations,382536.36
BUD-00018014,2024-08-19,LOC-0027,Utilities,342250.18
BUD-00018015,2022-06-09,LOC-0073,Utilities,403617.45
BUD-00018016,2019-03-13,LOC-0057,Payroll,294166.2
BUD-00018017,2025-05-31,LOC-0097,Procurement,397953.21
BUD-00018018,2020-07-09,LOC-0064,Utilities,445284.57
BUD-00018019,2020-01-13,LOC-0089,Maintenance,472783.19
BUD-00018020,2020-04-05,LOC-0032,Procurement,461349.48
BUD-00018021,2024-11-12,LOC-0020,Maintenance,406341.62
BUD-00018022,2023-11-02,LOC-0001,,330997.65
BUD-00018023,2020-10-24,LOC-0041,Operations,95435.01
BUD-00018024,2024-02-23,LOC-0020,Utilities,152291.58
BUD-00018025,2024-04-03,LOC-0095,payroll,352402.42
BUD-00018026,2022-11-27,LOC-0036,Maintenance,348026.23
BUD-00018027,2019-02-27,LOC-0015,Payroll,398521.3
BUD-00018028,2022-03-06,LOC-0028,Transportation,460877.32
BUD-00018029,2024-04-01,LOC-0039,Procurement,117050.0
BUD-00018030,2025-08-30,LOC-0003,Maintenance,20755302.0
