employee_key,employee_id,location_key,employee_name,department,role,hire_date,status
3966,EMP-003966,94,Timothy Thompson,IT,Coordinator,2016-11-17,Active
3967,EMP-003967,93,Dr. Tina Smith DVM,Supply Chain,Specialist,2017-03-12,Active
3968,EMP-003968,73,Travis Brandt,Sales,Engineer,2018-04-14,Active
3969,EMP-003969,79,Steven Campbell,Maintenance,Analyst,2018-09-05,Active
3970,EMP-003970,87,Olivia Vargas,Maintenance,Operator,2017-08-26,Active
3971,EMP-003971,25,Michelle Decker,Finance,Engineer,2018-04-11,Active
3972,EMP-003972,96,David Hill,Supply Chain,Specialist,2018-01-12,Active
3973,EMP-003973,78,Nicole Smith,Finance,Manager,2018-05-14,Active
3974,EMP-003974,71,Tara Compton,IT,Specialist,2018-10-28,Active
3975,EMP-003975,57,Courtney Kelly,Finance,Operator,2018-07-18,Active
3976,EMP-003976,79,Donald Trujillo,Supply Chain,Supervisor,2016-10-28,Active
3977,EMP-003977,79,Cynthia Martin,Sales,Supervisor,2018-07-28,Inactive
3978,EMP-003978,13,Nancy Peterson,Maintenance,Engineer,2016-04-28,Active
3979,EMP-003979,33,Dr. Derek Sosa,Supply Chain,Engineer,2018-08-22,Active
3980,EMP-003980,86,David Vazquez,IT,Analyst,2016-05-22,Active
3981,EMP-003981,60,Carla Johnson,IT,Engineer,2018-10-22,Active
3982,EMP-003982,40,Rachael Wall,Sales,Specialist,2016-10-10,Active
3983,EMP-003983,24,Eddie Medina,Sales,Analyst,2017-11-17,Active
3984,EMP-003984,52,Sylvia Henderson,IT,Engineer,2018-05-24,Inactive
3985,EMP-003985,26,Andrea Miller,Maintenance,Coordinator,2017-04-24,Active
3986,EMP-003986,32,Jeanette Blankenship,IT,Analyst,2018-01-06,Active
3987,EMP-003987,20,Kelly Fox,IT,Engineer,2016-03-27,Active
3988,EMP-003988,20,Timothy Moses,Sales,Operator,2016-11-22,Active
3989,EMP-003989,1,Sabrina Brown,Supply Chain,Analyst,2018-05-21,Active
3990,EMP-003990,91,Joseph Wang,Finance,Analyst,2018-06-19,Active
3991,EMP-003991,69,Matthew Wolfe,Finance,Operator,2018-09-17,Active
3992,EMP-003992,97,Dwayne Bennett,IT,Coordinator,2018-02-04,Active
3993,EMP-003993,18,David Alvarez,Supply Chain,Coordinator,2017-04-12,Active
3994,EMP-003994,68,Robert Johnson,IT,Analyst,2016-01-15,Active
3995,EMP-003995,33,Shelby Meyers,Supply Chain,Manager,2018-05-25,Active
3996,EMP-003996,11,William James,Human Resources,Analyst,2016-01-16,Active
3997,EMP-003997,88,Mr. John Davis,IT,Engineer,2017-07-26,Active
3998,EMP-003998,41,Breanna Ortiz,Sales,Coordinator,2018-06-17,Active
3999,EMP-003999,99,Justin Gutierrez,Supply Chain,Specialist,2017-05-13,Active
4000,EMP-004000,27,Patricia Bennett,IT,Engineer,2016-07-13,Active
4001,EMP-004001,42,Jeremy Sparks,Sales,Coordinator,2018-08-11,Active
4002,EMP-004002,85,Christina Andrews,Sales,Supervisor,2017-04-13,Active
4003,EMP-004003,69,Katherine Williams,Finance,Operator,2017-08-01,Active
4004,EMP-004004,58,Dr. Stephanie Christensen,Operations,Manager,2018-10-05,Active
4005,EMP-004005,36,Johnathan Kim,Human Resources,Manager,2016-09-14,Active
4006,EMP-004006,25,Katrina Hill,Supply Chain,Manager,2018-12-28,Active
4007,EMP-004007,97,Robert Castro,Human Resources,Supervisor,2016-09-08,Active
4008,EMP-004008,62,Candace Espinoza,Operations,Supervisor,2017-09-05,Active
4009,EMP-004009,20,Regina Lloyd,Operations,Coordinator,2016-12-13,Active
4010,EMP-004010,66,Jill Parker,Sales,Engineer,2018-07-05,Active
4011,EMP-004011,24,Ashley Thomas,Maintenance,Coordinator,2017-10-30,Active
4012,EMP-004012,62,Daryl Ellis,IT,Supervisor,2016-09-23,Active
4013,EMP-004013,13,Patrick Lewis,Maintenance,Manager,2017-01-11,Active
4014,EMP-004014,60,Katie Maldonado,Maintenance,Specialist,2017-02-23,Active
4015,EMP-004015,83,Brandon Cohen,IT,Specialist,2017-08-26,Active
4016,EMP-004016,22,Diane Fitzgerald,Finance,Supervisor,2018-05-07,Active
4017,EMP-004017,84,Charlotte Warner,Finance,Analyst,2016-04-27,Active
4018,EMP-004018,16,John Diaz,Supply Chain,Analyst,2018-11-16,Active
4019,EMP-004019,5,Dr. Adrian Brown,IT,Coordinator,2017-05-08,Active
4020,EMP-004020,32,Richard Clarke,Sales,Manager,2017-05-07,Active
4021,EMP-004021,94,Kathleen Horne,Human Resources,Supervisor,2018-07-23,Inactive
4022,EMP-004022,5,Christopher Chavez,Operations,Analyst,2017-02-04,Active
4023,EMP-004023,16,Brian Stewart,Maintenance,Specialist,2016-10-21,Inactive
4024,EMP-004024,19,Andrew Nielsen,Finance,Supervisor,2017-10-10,Active
4025,EMP-004025,25,Kevin Williams,Sales,Supervisor,2016-08-24,Active
4026,EMP-004026,97,Heather Anderson,Operations,Coordinator,2018-04-15,Active
4027,EMP-004027,100,Randy Pham,Maintenance,Coordinator,2018-04-16,Active
4028,EMP-004028,5,Jeffrey Contreras,Operations,Coordinator,2017-07-09,Active
4029,EMP-004029,51,Susan Martinez,Human Resources,Operator,2016-10-23,Active
4030,EMP-004030,66,Stacy Gregory,Maintenance,Engineer,2016-10-10,Active
4031,EMP-004031,55,Michael Bender,Human Resources,Coordinator,2017-07-11,Active
4032,EMP-004032,41,Hunter Williams,Human Resources,Manager,2018-11-06,Inactive
4033,EMP-004033,18,Christopher Brown,Sales,Analyst,2017-06-27,Active
4034,EMP-004034,18,Victor Bishop,Sales,Engineer,2018-07-18,Active
4035,EMP-004035,70,Meghan Stewart,IT,Supervisor,2016-09-23,Active
4036,EMP-004036,61,Jennifer James,Operations,Engineer,2018-10-16,Active
4037,EMP-004037,54,Stephanie Edwards,Operations,Specialist,2018-01-17,Active
4038,EMP-004038,46,Christopher Matthews,Supply Chain,Operator,2018-07-15,Active
4039,EMP-004039,14,Michael Oconnell,Supply Chain,Analyst,2016-11-20,Active
4040,EMP-004040,88,Luis Hall,Maintenance,Operator,2016-12-14,Active
4041,EMP-004041,44,Evan Harper,Supply Chain,Engineer,2016-09-04,Active
4042,EMP-004042,52,Kristen Coleman,Maintenance,Operator,2016-10-07,Active
4043,EMP-004043,2,David Thomas,Finance,Manager,2016-03-03,Active
4044,EMP-004044,16,Michelle Jordan,Human Resources,Analyst,2018-07-06,Active
4045,EMP-004045,38,Meredith Moore,Operations,Specialist,2018-10-10,Active
4046,EMP-004046,75,Mrs. April Cunningham DDS,Human Resources,Engineer,2018-12-25,Active
4047,EMP-004047,66,Ronald Smith,Sales,Supervisor,2016-04-05,Inactive
4048,EMP-004048,99,Jennifer Murillo,Maintenance,Analyst,2017-04-01,Active
4049,EMP-004049,55,Taylor West,Human Resources,Operator,2016-04-02,Active
4050,EMP-004050,83,Gregory Pace,IT,Operator,2016-12-26,Active
4051,EMP-004051,42,Andrew Mccullough,Supply Chain,Supervisor,2017-01-21,Active
4052,EMP-004052,24,James Jordan,Maintenance,Coordinator,2016-08-02,Active
4053,EMP-004053,43,Jeanne Vaughn,Sales,Specialist,2017-04-30,Active
4054,EMP-004054,29,Tina Anderson MD,Supply Chain,Supervisor,2018-05-13,Active
4055,EMP-004055,92,Kirk Wade,Operations,Analyst,2018-01-14,Active
4056,EMP-004056,4,Eric Bush,Maintenance,Coordinator,2018-02-14,Inactive
4057,EMP-004057,30,David Miller,Supply Chain,Specialist,2017-08-04,Active
4058,EMP-004058,45,Michael Rose,Maintenance,Supervisor,2018-09-06,Active
4059,EMP-004059,35,Lee Torres,Maintenance,Operator,2018-03-04,Active
4060,EMP-004060,37,Katherine Henry,Supply Chain,Specialist,2017-06-22,Active
4061,EMP-004061,94,William Vega,Supply Chain,Manager,2017-08-08,Active
4062,EMP-004062,79,David Hughes,Maintenance,Specialist,2018-03-05,Active
4063,EMP-004063,78,Amanda Morse,Maintenance,Engineer,2018-12-14,Active
4064,EMP-004064,5,Amber Hill,Finance,Engineer,2017-12-30,Active
4065,EMP-004065,83,Maria Griffith,Operations,Operator,2017-10-13,Active
4066,EMP-004066,28,Paul Waters DVM,Maintenance,Specialist,2016-04-30,Active
4067,EMP-004067,60,William Leblanc,Supply Chain,Operator,2016-10-21,Active
4068,EMP-004068,12,Scott Williams,IT,Supervisor,2016-09-27,Active
4069,EMP-004069,49,Nicole Bradford,Sales,Analyst,2017-11-29,Active
4070,EMP-004070,38,David Vincent,Supply Chain,Coordinator,2018-05-09,Active
4071,EMP-004071,30,Andrea Jackson,Operations,Operator,2018-01-20,Active
4072,EMP-004072,40,Victor Lee,Finance,Supervisor,2018-12-04,Inactive
4073,EMP-004073,71,Jerry Brown,Sales,Analyst,2017-05-15,Active
4074,EMP-004074,41,Mr. Devon Baker,Supply Chain,Specialist,2017-07-03,Active
4075,EMP-004075,19,Cindy Parker,Operations,Engineer,2017-08-19,Active
4076,EMP-004076,90,Jessica Munoz,Finance,Supervisor,2018-08-12,Inactive
4077,EMP-004077,33,Scott Boone,Maintenance,Operator,2016-07-22,Active
4078,EMP-004078,49,Richard Guzman,IT,Specialist,2018-02-17,Active
4079,EMP-004079,70,Neil Kirby,Operations,Analyst,2017-04-16,Active
4080,EMP-004080,63,John Black,Supply Chain,Supervisor,2016-02-20,Active
4081,EMP-004081,3,Karen Franco,Human Resources,Analyst,2017-06-03,Active
4082,EMP-004082,22,Lorraine Erickson,Supply Chain,Operator,2017-10-15,Active
4083,EMP-004083,18,John Cruz,Human Resources,Specialist,2018-10-19,Active
4084,EMP-004084,23,Misty Hodge,Human Resources,Analyst,2017-12-13,Active
4085,EMP-004085,73,Jeremy Chang,IT,Engineer,2018-02-11,Active
4086,EMP-004086,80,Timothy Garcia,Finance,Supervisor,2016-10-07,Active
4087,EMP-004087,46,Kevin Adams,Supply Chain,Manager,2017-08-24,Active
4088,EMP-004088,8,Christian Hansen,Maintenance,Analyst,2016-10-13,Active
4089,EMP-004089,74,Jerry Wood,IT,Engineer,2018-10-19,Active
4090,EMP-004090,93,Alan Brown,Sales,Engineer,2018-12-21,Active
4091,EMP-004091,98,William Wilkins,Supply Chain,Manager,2018-09-04,Active
4092,EMP-004092,97,Erika Harris,Maintenance,Engineer,2016-02-24,Inactive
4093,EMP-004093,42,Ryan Hodge,Operations,Coordinator,2018-05-28,Inactive
4094,EMP-004094,4,John Gates,Maintenance,Coordinator,2016-12-27,Active
4095,EMP-004095,65,Lisa Richardson,Maintenance,Manager,2017-01-25,Active
4096,EMP-004096,25,Jennifer Ford,Operations,Manager,2018-04-05,Active
4097,EMP-004097,100,Courtney Schultz,IT,Coordinator,2016-07-10,Active
4098,EMP-004098,2,Brandon Harris,Sales,Supervisor,2016-07-18,Active
4099,EMP-004099,31,Brian Parsons,Maintenance,Analyst,2018-10-13,Inactive
4100,EMP-004100,41,Julie Garza,Human Resources,Manager,2016-12-15,Active
4101,EMP-004101,24,Lisa Brown,Supply Chain,Supervisor,2018-12-12,Active
4102,EMP-004102,80,Eric Wright,IT,Supervisor,2018-05-28,Active
4103,EMP-004103,46,Tina Freeman,Maintenance,Specialist,2017-10-21,Active
4104,EMP-004104,22,Jeff Harris,Finance,Operator,2018-10-08,Active
4105,EMP-004105,61,Christopher Turner,Finance,Operator,2016-03-15,Active
4106,EMP-004106,43,Kim Chandler,Finance,Operator,2017-09-06,Active
4107,EMP-004107,83,Tina Harris,Human Resources,Engineer,2018-05-28,Active
4108,EMP-004108,14,Lee Mcfarland,IT,Analyst,2018-09-30,Active
4109,EMP-004109,59,Timothy Collier,Supply Chain,Specialist,2017-12-04,Active
4110,EMP-004110,16,Guy Miller,Supply Chain,Supervisor,2016-09-14,Active
4111,EMP-004111,22,James Davenport,IT,Specialist,2017-12-13,Active
4112,EMP-004112,26,Raymond Green,Operations,Analyst,2017-10-01,Inactive
4113,EMP-004113,85,Misty Williams MD,Maintenance,Manager,2016-08-11,Active
4114,EMP-004114,39,Dr. Amy Richardson,Sales,Operator,2016-04-27,Active
4115,EMP-004115,41,Andrea Carlson,Maintenance,Analyst,2017-07-16,Active
4116,EMP-004116,11,Amanda Campbell,IT,Coordinator,2018-04-22,Active
4117,EMP-004117,21,Alexander Aguilar,Operations,Coordinator,2016-05-24,Active
4118,EMP-004118,12,Luke Clark,Maintenance,Coordinator,2018-03-03,Active
4119,EMP-004119,8,Victoria Davis,Human Resources,Specialist,2016-07-13,Active
4120,EMP-004120,15,Matthew Howard,Maintenance,Manager,2018-10-07,Active
4121,EMP-004121,96,John Ochoa,Sales,Manager,2017-03-09,Inactive
4122,EMP-004122,69,John Miranda,Supply Chain,Analyst,2018-07-29,Active
4123,EMP-004123,4,Todd Lucas,Finance,Specialist,2017-08-15,Active
4124,EMP-004124,55,Brittany Wright,Maintenance,Specialist,2018-09-17,Active
4125,EMP-004125,34,Jasmine Russo,Sales,Manager,2017-05-05,Active
4126,EMP-004126,87,Lisa Cummings,IT,Supervisor,2018-09-11,Active
4127,EMP-004127,20,Tina Sheppard,Human Resources,Supervisor,2017-05-14,Active
4128,EMP-004128,63,Amber Lewis,Maintenance,Manager,2017-12-26,Active
4129,EMP-004129,23,Randy Russo,Human Resources,Manager,2017-02-11,Active
4130,EMP-004130,91,Stephanie Jones,Supply Chain,Supervisor,2018-09-19,Active
4131,EMP-004131,79,Rebecca Moreno,IT,Specialist,2016-12-25,Active
4132,EMP-004132,63,Mary Leach,Supply Chain,Supervisor,2017-04-24,Active
4133,EMP-004133,5,Joseph Gould,Human Resources,Operator,2016-09-08,Active
4134,EMP-004134,83,Timothy Miller,Supply Chain,Supervisor,2017-07-25,Active
4135,EMP-004135,78,Megan Perez,IT,Supervisor,2018-02-18,Active
4136,EMP-004136,46,Robert Thompson,IT,Coordinator,2018-11-20,Inactive
4137,EMP-004137,58,Glen Manning,Finance,Analyst,2018-07-11,Active
4138,EMP-004138,68,Kelly Gordon,Human Resources,Operator,2016-06-15,Inactive
4139,EMP-004139,17,Sheri Nolan,IT,Manager,2018-01-14,Inactive
4140,EMP-004140,94,Adam Perez,Operations,Specialist,2017-04-03,Active
4141,EMP-004141,3,Valerie Taylor,Maintenance,Manager,2016-01-17,Active
4142,EMP-004142,3,Jeffrey Johnson,Finance,Manager,2017-08-10,Active
4143,EMP-004143,80,David Oliver,Supply Chain,Coordinator,2018-01-21,Active
4144,EMP-004144,3,Jesse Little,Operations,Operator,2016-07-15,Active
4145,EMP-004145,41,Randy Gregory,Maintenance,Operator,2017-03-24,Active
4146,EMP-004146,35,Jason Scott,IT,Specialist,2016-11-29,Active
4147,EMP-004147,1,Alexandra Alvarez,Operations,Engineer,2016-07-08,Inactive
4148,EMP-004148,68,Brandon Contreras,Maintenance,Supervisor,2016-01-09,Active
4149,EMP-004149,67,David Murphy,Operations,Supervisor,2017-05-27,Active
4150,EMP-004150,21,Dr. Gabriella Mckee,Finance,Coordinator,2018-10-30,Active
4151,EMP-004151,49,Elizabeth Wall,Sales,Specialist,2017-12-22,Active
4152,EMP-004152,54,Theresa Bridges,Sales,Supervisor,2016-03-19,Active
4153,EMP-004153,32,Lauren Wolfe,Human Resources,Supervisor,2016-10-13,Active
4154,EMP-004154,54,Edwin Rodriguez,Sales,Specialist,2018-11-29,Inactive
4155,EMP-004155,87,Adam Contreras,Human Resources,Specialist,2016-03-23,Active
4156,EMP-004156,41,Shane Palmer,Supply Chain,Coordinator,2018-09-03,Active
4157,EMP-004157,60,Leah Johnson,Operations,Specialist,2018-04-14,Active
4158,EMP-004158,46,Cristian Navarro,Sales,Operator,2017-04-22,Active
4159,EMP-004159,84,Sandra Mack,Sales,Specialist,2017-04-01,Inactive
4160,EMP-004160,51,Jordan Booth,Operations,Specialist,2016-11-05,Active
4161,EMP-004161,44,Zachary Nielsen,Human Resources,Supervisor,2017-10-10,Inactive
4162,EMP-004162,94,Chelsea Lopez DVM,Finance,Manager,2018-08-14,Active
4163,EMP-004163,65,Patrick Allen,Maintenance,Analyst,2016-07-06,Active
4164,EMP-004164,76,Diana Perkins,Finance,Supervisor,2017-01-02,Active
4165,EMP-004165,88,Jennifer Gaines,Maintenance,Engineer,2016-08-12,Active
4166,EMP-004166,57,Michael Curtis,Supply Chain,Engineer,2016-01-25,Inactive
4167,EMP-004167,81,Susan Farmer,Supply Chain,Supervisor,2017-04-02,Active
4168,EMP-004168,76,Sarah Swanson,Maintenance,Specialist,2017-06-26,Active
4169,EMP-004169,89,Dr. Heather Long,Operations,Supervisor,2016-04-21,Inactive
4170,EMP-004170,99,Hannah King,Operations,Engineer,2018-08-08,Active
4171,EMP-004171,72,Kayla Dixon,Maintenance,Engineer,2017-10-07,Active
4172,EMP-004172,35,Jeffrey Barker,Sales,Manager,2018-04-24,Active
4173,EMP-004173,8,Elizabeth Russell,Maintenance,Manager,2018-04-25,Active
4174,EMP-004174,94,Jordan Mcdonald,Finance,Engineer,2018-04-17,Active
4175,EMP-004175,20,Abigail Franco,Finance,Manager,2016-09-14,Active
4176,EMP-004176,94,Annette Wright,Maintenance,Analyst,2016-10-20,Active
4177,EMP-004177,74,Tammy Stewart,Maintenance,Coordinator,2017-12-04,Active
4178,EMP-004178,24,Brittany Robinson,IT,Analyst,2016-05-25,Active
4179,EMP-004179,77,Robert Morrison,Supply Chain,Manager,2017-11-28,Active
4180,EMP-004180,98,Alexander Alvarez,Supply Chain,Coordinator,2017-06-04,Active
4181,EMP-004181,90,Tammy Hansen,Supply Chain,Analyst,2016-06-30,Active
4182,EMP-004182,77,Thomas Murray,Supply Chain,Supervisor,2017-03-29,Active
4183,EMP-004183,66,Laura Martinez,Sales,Supervisor,2016-08-10,Active
4184,EMP-004184,60,Scott Campbell,Human Resources,Analyst,2016-09-27,Active
4185,EMP-004185,51,Jacob Phillips,IT,Coordinator,2017-01-19,Active
4186,EMP-004186,36,Samuel Ruiz,Sales,Engineer,2018-01-22,Active
4187,EMP-004187,56,Aaron Garcia,Finance,Manager,2016-03-14,Active
4188,EMP-004188,90,Alicia Sanchez,Human Resources,Manager,2017-12-07,Active
4189,EMP-004189,74,Cynthia Vaughn,Human Resources,Manager,2017-08-27,Active
4190,EMP-004190,63,Brian Ward,Maintenance,Engineer,2017-03-06,Active
4191,EMP-004191,11,Melissa Calhoun,Maintenance,Manager,2016-06-26,Active
4192,EMP-004192,69,Ms. Loretta Taylor,Maintenance,Supervisor,2017-09-21,Active
4193,EMP-004193,89,Justin Estrada,IT,Engineer,2017-09-10,Active
4194,EMP-004194,57,Jeffrey Ramos,Sales,Engineer,2017-10-23,Active
4195,EMP-004195,86,Ryan Figueroa,IT,Supervisor,2017-02-19,Active
4196,EMP-004196,100,Adrian Poole,Finance,Analyst,2018-04-08,Active
4197,EMP-004197,27,Amanda Nelson,Maintenance,Supervisor,2016-04-08,Active
4198,EMP-004198,49,Ashley Graves,Operations,Manager,2017-05-11,Active
4199,EMP-004199,21,Gail Roberts,Finance,Analyst,2016-02-07,Active
4200,EMP-004200,32,Deborah Charles,Operations,Supervisor,2018-01-23,Active
4201,EMP-004201,88,Megan Watkins,IT,Supervisor,2017-11-02,Active
4202,EMP-004202,14,Melanie Lopez,Sales,Operator,2017-03-28,Active
4203,EMP-004203,7,Bailey Sharp,Finance,Manager,2016-08-05,Active
4204,EMP-004204,51,Patricia Moore,Sales,Operator,2018-09-20,Active
4205,EMP-004205,12,Tonya Hughes,Human Resources,Specialist,2018-09-23,Active
4206,EMP-004206,28,William Gibson,Operations,Analyst,2017-05-31,Active
4207,EMP-004207,82,Richard Neal,Finance,Operator,2018-12-14,Active
4208,EMP-004208,15,Sara Bailey,Operations,Engineer,2018-09-25,Active
4209,EMP-004209,100,Michelle York,Operations,Engineer,2016-05-29,Active
4210,EMP-004210,79,Mackenzie Smith,Maintenance,Coordinator,2018-07-06,Inactive
4211,EMP-004211,15,William Carr,Maintenance,Specialist,2016-04-09,Inactive
4212,EMP-004212,92,Krista Mcneil,IT,Operator,2017-10-11,Active
4213,EMP-004213,100,Thomas Gallagher,Operations,Supervisor,2018-06-21,Active
4214,EMP-004214,89,Lisa Mcbride,IT,Supervisor,2017-12-05,Active
4215,EMP-004215,43,Thomas Gaines,Finance,Operator,2016-02-10,Inactive
4216,EMP-004216,56,Sydney Poole,Finance,Manager,2017-08-06,Active
4217,EMP-004217,6,Leslie Gonzales,Maintenance,Analyst,2017-12-25,Active
4218,EMP-004218,18,Matthew Johns,IT,Manager,2017-04-13,Active
4219,EMP-004219,2,Matthew Ware,Sales,Analyst,2018-05-27,Active
4220,EMP-004220,27,Amy Kim,Finance,Engineer,2018-04-15,Active
4221,EMP-004221,51,Calvin Bowers,Maintenance,Engineer,2018-08-26,Active
4222,EMP-004222,51,Elaine Salas,Finance,Manager,2016-04-04,Active
4223,EMP-004223,96,Jennifer Peters,Maintenance,Coordinator,2016-09-06,Active
4224,EMP-004224,6,Kimberly Glover,IT,Specialist,2017-10-12,Active
4225,EMP-004225,43,Monica Juarez,Human Resources,Engineer,2017-10-23,Active
4226,EMP-004226,36,Debbie Mendoza,IT,Engineer,2017-09-26,Active
4227,EMP-004227,82,Andrew Weber,Finance,Manager,2016-10-14,Active
4228,EMP-004228,70,Glenn Maynard,Supply Chain,Operator,2018-03-26,Active
4229,EMP-004229,34,Bruce Brown,Finance,Engineer,2016-03-30,Inactive
4230,EMP-004230,98,Paul Nguyen,Sales,Coordinator,2016-03-19,Active
4231,EMP-004231,75,Jeffrey Hernandez,Human Resources,Coordinator,2017-07-07,Active
4232,EMP-004232,1,Chad Gomez,Sales,Analyst,2017-08-30,Inactive
4233,EMP-004233,12,Deanna Duncan,Finance,Supervisor,2017-07-28,Active
4234,EMP-004234,34,Kimberly King,Sales,Specialist,2016-03-27,Active
4235,EMP-004235,86,Michelle Pierce,Operations,Engineer,2016-12-12,Active
4236,EMP-004236,83,Kenneth Andrews,Sales,Engineer,2017-01-24,Active
4237,EMP-004237,100,David Nelson,Operations,Engineer,2017-03-08,Active
4238,EMP-004238,97,Gary Thompson,Finance,Operator,2017-02-24,Active
4239,EMP-004239,68,Michael Hill,Human Resources,Operator,2017-08-15,Active
4240,EMP-004240,5,Michael Reeves,Finance,Engineer,2017-03-28,Active
4241,EMP-004241,70,Austin Foster,IT,Operator,2018-03-07,Active
4242,EMP-004242,25,Ruben Mendoza,Sales,Analyst,2017-01-31,Inactive
4243,EMP-004243,63,Katrina Clark,Sales,Supervisor,2016-07-01,Active
4244,EMP-004244,12,Elizabeth Elliott,Operations,Coordinator,2017-06-30,Active
4245,EMP-004245,39,Paul Baker,Human Resources,Specialist,2018-05-28,Active
4246,EMP-004246,88,Terry Miller,IT,Specialist,2016-01-17,Active
4247,EMP-004247,57,Lauren White,IT,Engineer,2017-12-27,Active
4248,EMP-004248,69,Jared Rodriguez,Finance,Manager,2018-12-26,Inactive
4249,EMP-004249,1,Austin Maxwell,Human Resources,Engineer,2016-05-05,Active
4250,EMP-004250,82,Matthew Barrett,Operations,Analyst,2016-06-03,Active
4251,EMP-004251,61,Ashlee Green,Finance,Operator,2016-03-12,Active
4252,EMP-004252,27,Cody Melton,Sales,Analyst,2016-04-15,Inactive
4253,EMP-004253,29,Donna Dixon,Maintenance,Engineer,2018-09-23,Active
4254,EMP-004254,91,Lawrence Elliott,Finance,Coordinator,2018-08-12,Active
4255,EMP-004255,92,Pamela Wilson,Supply Chain,Analyst,2016-01-04,Active
4256,EMP-004256,72,Melissa White,IT,Analyst,2017-04-03,Active
