emissions_key,emissions_id,date_key,location_key,emissions_category,co2_emissions
89598,EMS-089598,20220118,8,Purchased Energy,81.569
89599,EMS-089599,20241126,29,Purchased Energy,633.29
89600,EMS-089600,20210204,51,Purchased Energy,933.716
89601,EMS-089601,20220122,4,Transportation,597.62
89602,EMS-089602,20201011,33,Transportation,841.343
89603,EMS-089603,20240906,67,Direct Emissions,715.892
89604,EMS-089604,20250306,68,Purchased Energy,161.347
89605,EMS-089605,20250718,9,Transportation,578.401
89606,EMS-089606,20220607,99,Purchased Energy,293.21
89607,EMS-089607,20240407,95,Direct Emissions,741.239
89608,EMS-089608,20230530,84,Direct Emissions,369.327
89609,EMS-089609,20241102,33,Transportation,823.676
89610,EMS-089610,20251005,97,Transportation,492.567
89611,EMS-089611,20211207,44,Transportation,705.611
89612,EMS-089612,20201111,93,Purchased Energy,2423.76
89613,EMS-089613,20240510,38,Transportation,339.32
89614,EMS-089614,20190823,79,Direct Emissions,358.397
89615,EMS-089615,20250425,52,Purchased Energy,389.298
89616,EMS-089616,20230508,54,Transportation,935.615
89617,EMS-089617,20190222,11,Purchased Energy,460.926
89618,EMS-089618,20230610,49,Direct Emissions,337.239
89619,EMS-089619,20250406,57,Purchased Energy,1779.104
89620,EMS-089620,20250318,29,Transportation,917.713
89621,EMS-089621,20190220,52,Transportation,178.474
89622,EMS-089622,20230919,2,Direct Emissions,765.557
89623,EMS-089623,20191118,76,Transportation,584.975
89624,EMS-089624,20240128,22,Purchased Energy,470.563
89625,EMS-089625,20220109,92,Direct Emissions,456.378
89626,EMS-089626,20230901,90,Purchased Energy,283.553
89627,EMS-089627,20240515,8,Direct Emissions,486.306
89628,EMS-089628,20250326,31,Purchased Energy,680.102
89629,EMS-089629,20230314,15,Transportation,270.677
89630,EMS-089630,20240703,47,Transportation,309.681
89631,EMS-089631,20200913,72,Direct Emissions,345.065
89632,EMS-089632,20190726,85,Transportation,437.967
89633,EMS-089633,20200709,18,Purchased Energy,322.575
89634,EMS-089634,20190117,96,Direct Emissions,303.32
89635,EMS-089635,20230714,90,Transportation,359.374
89636,EMS-089636,20210826,69,Purchased Energy,391.957
89637,EMS-089637,20250723,93,Purchased Energy,1090.382
89638,EMS-089638,20240106,42,Transportation,1138.574
89639,EMS-089639,20240116,14,Direct Emissions,647.801
89640,EMS-089640,20240331,60,Purchased Energy,1443.381
89641,EMS-089641,20240519,41,Direct Emissions,1595.652
89642,EMS-089642,20251205,17,Purchased Energy,646.646
89643,EMS-089643,20200112,70,Purchased Energy,92.662
89644,EMS-089644,20210510,43,Direct Emissions,839.663
89645,EMS-089645,20190922,31,Direct Emissions,639.953
89646,EMS-089646,20240825,84,Purchased Energy,2080.469
89647,EMS-089647,20211011,85,Purchased Energy,861.208
89648,EMS-089648,20250525,53,Purchased Energy,310.583
89649,EMS-089649,20240713,78,Direct Emissions,132.074
89650,EMS-089650,20190626,92,Transportation,261.127
89651,EMS-089651,20190914,77,Purchased Energy,1074.446
89652,EMS-089652,20250604,44,Direct Emissions,624.811
89653,EMS-089653,20250511,57,Purchased Energy,826.886
89654,EMS-089654,20190515,98,Direct Emissions,135.021
89655,EMS-089655,20230223,69,Direct Emissions,627.478
89656,EMS-089656,20210319,50,Direct Emissions,814.506
89657,EMS-089657,20210219,44,Transportation,464.279
89658,EMS-089658,20230521,91,Purchased Energy,599.478
89659,EMS-089659,20250120,43,Direct Emissions,1421.326
89660,EMS-089660,20200513,5,Direct Emissions,425.313
89661,EMS-089661,20190113,37,Purchased Energy,852.459
89662,EMS-089662,20191212,56,Direct Emissions,1267.545
89663,EMS-089663,20220303,67,Purchased Energy,1129.132
89664,EMS-089664,20221018,15,Purchased Energy,2005.873
89665,EMS-089665,20210929,81,Transportation,348.286
89666,EMS-089666,20230805,27,Direct Emissions,574.349
89667,EMS-089667,20240130,36,Direct Emissions,199.446
89668,EMS-089668,20200524,49,Direct Emissions,978.541
89669,EMS-089669,20210319,92,Transportation,910.411
89670,EMS-089670,20200805,31,Transportation,2131.474
89671,EMS-089671,20240625,73,Direct Emissions,342.179
89672,EMS-089672,20251129,43,Direct Emissions,2120.322
89673,EMS-089673,20230411,3,Purchased Energy,486.131
89674,EMS-089674,20210524,3,Purchased Energy,600.96
89675,EMS-089675,20250706,92,Transportation,373.35
89676,EMS-089676,20250719,92,Purchased Energy,245.095
89677,EMS-089677,20221019,79,Transportation,795.772
89678,EMS-089678,20221004,85,Transportation,529.662
89679,EMS-089679,20250623,94,Direct Emissions,2290.41
89680,EMS-089680,20230514,33,Direct Emissions,580.361
89681,EMS-089681,20240316,31,Transportation,501.707
89682,EMS-089682,20250729,18,Direct Emissions,615.653
89683,EMS-089683,20230724,31,Direct Emissions,236.045
89684,EMS-089684,20230927,1,Transportation,518.208
89685,EMS-089685,20191127,63,Purchased Energy,205.806
89686,EMS-089686,20230624,90,Direct Emissions,430.987
89687,EMS-089687,20200715,41,Transportation,855.961
89688,EMS-089688,20190326,56,Transportation,695.558
89689,EMS-089689,20210419,31,Direct Emissions,618.468
89690,EMS-089690,20200413,74,Transportation,352.45
89691,EMS-089691,20191006,80,Transportation,511.668
89692,EMS-089692,20201110,87,Purchased Energy,130.463
89693,EMS-089693,20230823,91,Direct Emissions,1047.174
89694,EMS-089694,20191021,88,Direct Emissions,223.288
89695,EMS-089695,20190717,40,Transportation,309.532
89696,EMS-089696,20240822,9,Direct Emissions,813.211
89697,EMS-089697,20240831,43,Direct Emissions,980.793
89698,EMS-089698,20230417,33,Direct Emissions,3372.511
89699,EMS-089699,20220817,75,Transportation,917.154
89700,EMS-089700,20220218,55,Transportation,652.286
89701,EMS-089701,20190304,37,Transportation,534.553
89702,EMS-089702,20200120,72,Transportation,412.581
89703,EMS-089703,20240915,95,Purchased Energy,833.9
89704,EMS-089704,20200808,16,Direct Emissions,306.884
89705,EMS-089705,20190729,28,Purchased Energy,450.968
89706,EMS-089706,20211223,27,Direct Emissions,475.681
89707,EMS-089707,20190107,43,Direct Emissions,1210.522
89708,EMS-089708,20210418,65,Transportation,524.045
89709,EMS-089709,20190117,55,Transportation,2198.301
89710,EMS-089710,20220513,73,Direct Emissions,311.714
89711,EMS-089711,20240123,9,Transportation,1017.555
89712,EMS-089712,20200905,92,Transportation,370.62
89713,EMS-089713,20230221,15,Direct Emissions,1598.03
89714,EMS-089714,20210208,76,Transportation,1225.408
89715,EMS-089715,20251213,38,Direct Emissions,738.806
89716,EMS-089716,20210627,93,Direct Emissions,918.183
89717,EMS-089717,20220509,58,Transportation,439.446
89718,EMS-089718,20230210,52,Purchased Energy,309.01
89719,EMS-089719,20190515,10,Transportation,804.984
89720,EMS-089720,20221111,22,Direct Emissions,3247.504
89721,EMS-089721,20211002,49,Purchased Energy,575.139
89722,EMS-089722,20200809,22,Direct Emissions,1534.519
89723,EMS-089723,20220715,62,Purchased Energy,709.433
89724,EMS-089724,20221021,82,Direct Emissions,313.694
89725,EMS-089725,20220301,26,Transportation,706.85
89726,EMS-089726,20210104,25,Purchased Energy,462.065
89727,EMS-089727,20210201,68,Transportation,736.844
89728,EMS-089728,20210123,22,Direct Emissions,1408.385
89729,EMS-089729,20190214,99,Direct Emissions,323.732
89730,EMS-089730,20200915,50,Purchased Energy,379.147
89731,EMS-089731,20230328,1,Direct Emissions,651.18
89732,EMS-089732,20210525,15,Transportation,611.828
89733,EMS-089733,20221006,51,Purchased Energy,745.691
89734,EMS-089734,20190302,67,Direct Emissions,699.967
89735,EMS-089735,20210422,16,Direct Emissions,215.73
89736,EMS-089736,20190914,6,Direct Emissions,1325.412
89737,EMS-089737,20210315,42,Purchased Energy,1117.968
89738,EMS-089738,20210306,58,Transportation,502.074
89739,EMS-089739,20230102,65,Purchased Energy,1291.265
89740,EMS-089740,20191113,26,Transportation,227.027
89741,EMS-089741,20211005,33,Purchased Energy,1623.572
89742,EMS-089742,20201201,13,Direct Emissions,261.608
89743,EMS-089743,20190908,63,Purchased Energy,605.008
89744,EMS-089744,20200221,60,Purchased Energy,935.349
89745,EMS-089745,20251208,15,Direct Emissions,686.264
89746,EMS-089746,20191020,36,Transportation,1169.172
89747,EMS-089747,20211024,4,Transportation,447.969
89748,EMS-089748,20210101,41,Direct Emissions,1210.024
89749,EMS-089749,20221023,64,Transportation,109.822
89750,EMS-089750,20200624,97,Direct Emissions,770.557
89751,EMS-089751,20191122,8,Transportation,615.997
89752,EMS-089752,20221202,80,Purchased Energy,746.185
89753,EMS-089753,20240605,37,Purchased Energy,1934.85
89754,EMS-089754,20241017,15,Transportation,2553.356
89755,EMS-089755,20230811,93,Purchased Energy,769.535
89756,EMS-089756,20190907,68,Direct Emissions,704.681
89757,EMS-089757,20230903,14,Purchased Energy,695.641
89758,EMS-089758,20240719,57,Purchased Energy,160.086
89759,EMS-089759,20240322,7,Transportation,761.878
89760,EMS-089760,20230409,65,Transportation,414.068
89761,EMS-089761,20190424,96,Direct Emissions,210.667
89762,EMS-089762,20191006,98,Purchased Energy,67.298
89763,EMS-089763,20191214,31,Transportation,784.094
89764,EMS-089764,20200913,46,Direct Emissions,297.774
89765,EMS-089765,20190218,22,Direct Emissions,993.564
89766,EMS-089766,20211202,55,Purchased Energy,629.559
89767,EMS-089767,20210529,56,Purchased Energy,322.237
89768,EMS-089768,20250518,97,Purchased Energy,1633.987
89769,EMS-089769,20210622,58,Purchased Energy,157.765
89770,EMS-089770,20241213,24,Direct Emissions,455.558
89771,EMS-089771,20220729,95,Direct Emissions,238.368
89772,EMS-089772,20200609,74,Transportation,669.405
89773,EMS-089773,20230416,53,Transportation,854.858
89774,EMS-089774,20250208,49,Transportation,1051.436
89775,EMS-089775,20251020,55,Purchased Energy,456.362
89776,EMS-089776,20210218,75,Purchased Energy,698.669
89777,EMS-089777,20200911,3,Purchased Energy,335.537
89778,EMS-089778,20200823,26,Direct Emissions,1917.363
89779,EMS-089779,20251217,62,Direct Emissions,464.653
89780,EMS-089780,20221211,86,Transportation,672.977
89781,EMS-089781,20211107,83,Purchased Energy,632.826
89782,EMS-089782,20221102,51,Purchased Energy,505.957
89783,EMS-089783,20240328,63,Purchased Energy,783.779
89784,EMS-089784,20241205,5,Transportation,455.675
89785,EMS-089785,20190128,1,Transportation,335.707
89786,EMS-089786,20240211,18,Purchased Energy,1861.432
89787,EMS-089787,20230801,53,Transportation,255.481
89788,EMS-089788,20220219,59,Purchased Energy,847.108
89789,EMS-089789,20200804,55,Purchased Energy,1865.454
89790,EMS-089790,20250516,7,Transportation,314.111
89791,EMS-089791,20190911,91,Purchased Energy,1174.666
89792,EMS-089792,20221230,15,Purchased Energy,2234.701
89793,EMS-089793,20190822,53,Purchased Energy,266.179
89794,EMS-089794,20221127,57,Transportation,458.342
89795,EMS-089795,20240115,80,Direct Emissions,1977.345
89796,EMS-089796,20190919,34,Direct Emissions,633.087
89797,EMS-089797,20221101,84,Direct Emissions,417.728
89798,EMS-089798,20210417,43,Direct Emissions,847.037
89799,EMS-089799,20210730,53,Direct Emissions,603.358
89800,EMS-089800,20210421,75,Transportation,1075.272
89801,EMS-089801,20251022,86,Transportation,132.999
89802,EMS-089802,20230609,11,Direct Emissions,253.545
89803,EMS-089803,20220612,53,Purchased Energy,689.438
89804,EMS-089804,20251024,54,Direct Emissions,912.69
89805,EMS-089805,20190306,62,Direct Emissions,488.524
89806,EMS-089806,20250102,31,Purchased Energy,439.002
89807,EMS-089807,20240907,22,Purchased Energy,644.264
89808,EMS-089808,20201201,31,Purchased Energy,1659.625
89809,EMS-089809,20221129,94,Direct Emissions,554.253
89810,EMS-089810,20220603,83,Transportation,999.512
89811,EMS-089811,20250519,77,Purchased Energy,627.454
89812,EMS-089812,20210707,93,Direct Emissions,1744.779
89813,EMS-089813,20221203,8,Transportation,157.093
89814,EMS-089814,20220305,96,Transportation,263.301
89815,EMS-089815,20230228,89,Transportation,373.039
89816,EMS-089816,20241014,35,Direct Emissions,3376.087
89817,EMS-089817,20240409,19,Purchased Energy,585.96
89818,EMS-089818,20221016,79,Transportation,562.236
89819,EMS-089819,20251223,32,Purchased Energy,158.884
89820,EMS-089820,20211031,8,Direct Emissions,391.901
89821,EMS-089821,20211001,35,Transportation,807.928
89822,EMS-089822,20250914,53,Transportation,919.795
89823,EMS-089823,20241011,50,Transportation,386.711
89824,EMS-089824,20250926,49,Transportation,2764.751
89825,EMS-089825,20220726,9,Transportation,299.316
89826,EMS-089826,20250515,84,Purchased Energy,1251.874
89827,EMS-089827,20200904,77,Purchased Energy,608.505
89828,EMS-089828,20250411,83,Direct Emissions,211.072
89829,EMS-089829,20190612,86,Transportation,798.58
89830,EMS-089830,20200109,91,Purchased Energy,364.604
89831,EMS-089831,20250623,20,Purchased Energy,1823.865
89832,EMS-089832,20250922,44,Transportation,1067.981
89833,EMS-089833,20191003,37,Transportation,3907.144
89834,EMS-089834,20190717,34,Purchased Energy,135.517
89835,EMS-089835,20231127,23,Purchased Energy,469.726
89836,EMS-089836,20241011,14,Purchased Energy,425.095
89837,EMS-089837,20220105,22,Purchased Energy,1385.735
89838,EMS-089838,20230904,82,Direct Emissions,760.093
89839,EMS-089839,20220403,61,Direct Emissions,156.628
89840,EMS-089840,20211024,19,Transportation,557.6
89841,EMS-089841,20241201,59,Purchased Energy,701.726
89842,EMS-089842,20230730,92,Direct Emissions,657.419
89843,EMS-089843,20200320,13,Direct Emissions,166.897
89844,EMS-089844,20201221,96,Transportation,928.989
89845,EMS-089845,20230615,54,Transportation,596.575
89846,EMS-089846,20220928,73,Transportation,243.704
89847,EMS-089847,20250910,67,Direct Emissions,1212.293
89848,EMS-089848,20230901,37,Purchased Energy,44.137
89849,EMS-089849,20220920,43,Transportation,357.193
89850,EMS-089850,20241004,9,Transportation,446.489
89851,EMS-089851,20230524,64,Purchased Energy,231.144
89852,EMS-089852,20250325,97,Direct Emissions,2409.212
89853,EMS-089853,20200724,89,Direct Emissions,357.104
89854,EMS-089854,20231009,38,Direct Emissions,241.532
89855,EMS-089855,20201130,92,Purchased Energy,389.114
89856,EMS-089856,20231117,32,Direct Emissions,402.131
89857,EMS-089857,20251202,7,Purchased Energy,515.155
89858,EMS-089858,20230117,72,Purchased Energy,690.871
89859,EMS-089859,20251029,37,Direct Emissions,888.659
89860,EMS-089860,20190722,4,Direct Emissions,309.519
89861,EMS-089861,20201025,65,Direct Emissions,1805.725
89862,EMS-089862,20230621,57,Purchased Energy,578.322
89863,EMS-089863,20241121,2,Purchased Energy,207.683
89864,EMS-089864,20190124,11,Direct Emissions,408.894
89865,EMS-089865,20250214,95,Purchased Energy,494.344
89866,EMS-089866,20250504,67,Direct Emissions,1164.927
89867,EMS-089867,20250122,9,Purchased Energy,514.62
89868,EMS-089868,20201023,50,Direct Emissions,93.854
89869,EMS-089869,20201023,49,Purchased Energy,249.283
89870,EMS-089870,20231021,2,Purchased Energy,574.353
89871,EMS-089871,20221104,53,Transportation,258.352
89872,EMS-089872,20200510,21,Transportation,930.635
89873,EMS-089873,20201101,97,Purchased Energy,1407.412
89874,EMS-089874,20240518,19,Transportation,1150.158
89875,EMS-089875,20231121,11,Purchased Energy,264.362
89876,EMS-089876,20230927,41,Transportation,1325.199
89877,EMS-089877,20231015,90,Purchased Energy,668.484
89878,EMS-089878,20190317,22,Transportation,918.278
89879,EMS-089879,20221108,61,Purchased Energy,407.792
89880,EMS-089880,20230901,72,Transportation,480.988
89881,EMS-089881,20231119,23,Transportation,970.625
89882,EMS-089882,20220516,93,Transportation,537.542
89883,EMS-089883,20240720,15,Transportation,382.369
89884,EMS-089884,20190919,22,Purchased Energy,548.937
89885,EMS-089885,20210625,65,Transportation,1116.214
89886,EMS-089886,20190319,38,Transportation,731.428
89887,EMS-089887,20200512,92,Purchased Energy,358.277
89888,EMS-089888,20240118,98,Transportation,626.222
89889,EMS-089889,20210129,22,Direct Emissions,1030.717
89890,EMS-089890,20201009,34,Direct Emissions,331.58
89891,EMS-089891,20250519,34,Transportation,1182.729
89892,EMS-089892,20250824,62,Direct Emissions,691.028
89893,EMS-089893,20201009,48,Purchased Energy,667.483
89894,EMS-089894,20240926,11,Direct Emissions,432.893
89895,EMS-089895,20220610,35,Direct Emissions,580.954
89896,EMS-089896,20190910,72,Direct Emissions,408.934
89897,EMS-089897,20210701,98,Transportation,424.552
89898,EMS-089898,20211017,34,Direct Emissions,410.503
89899,EMS-089899,20210527,84,Direct Emissions,393.575
89900,EMS-089900,20190801,38,Transportation,466.324
89901,EMS-089901,20210804,97,Direct Emissions,1684.33
89902,EMS-089902,20250907,33,Purchased Energy,527.155
89903,EMS-089903,20220426,40,Purchased Energy,466.176
89904,EMS-089904,20250225,63,Transportation,366.187
89905,EMS-089905,20220217,94,Purchased Energy,480.024
89906,EMS-089906,20210904,83,Transportation,370.025
89907,EMS-089907,20201025,46,Transportation,272.414
89908,EMS-089908,20240628,60,Transportation,773.494
89909,EMS-089909,20230511,53,Transportation,464.47
89910,EMS-089910,20241129,95,Transportation,537.472
89911,EMS-089911,20211009,73,Transportation,735.713
89912,EMS-089912,20200220,39,Direct Emissions,160.693
89913,EMS-089913,20240220,80,Purchased Energy,413.069
89914,EMS-089914,20230326,68,Direct Emissions,1278.768
89915,EMS-089915,20210307,53,Purchased Energy,444.771
89916,EMS-089916,20250713,92,Transportation,1056.197
89917,EMS-089917,20230310,39,Purchased Energy,343.223
89918,EMS-089918,20230918,67,Purchased Energy,2305.594
89919,EMS-089919,20190807,83,Transportation,1109.128
89920,EMS-089920,20230911,9,Transportation,762.629
89921,EMS-089921,20210918,9,Direct Emissions,170.429
89922,EMS-089922,20221119,69,Transportation,807.115
89923,EMS-089923,20230219,4,Direct Emissions,602.048
89924,EMS-089924,20200515,51,Direct Emissions,1424.123
89925,EMS-089925,20190124,44,Direct Emissions,450.062
89926,EMS-089926,20221017,71,Transportation,500.529
89927,EMS-089927,20231231,62,Purchased Energy,605.251
89928,EMS-089928,20230601,26,Purchased Energy,549.646
89929,EMS-089929,20240510,54,Purchased Energy,228.525
