waste_key,waste_id,date_key,location_key,waste_category,disposal_method,unit_of_measure,waste_quantity
67734,WST-067734,20211008,13,General,Landfill,kg,337.625
67735,WST-067735,20241221,83,General,Recycling,kg,88.543
67736,WST-067736,20190407,71,Plastic,Recycling,kg,53.925
67737,WST-067737,20190113,36,Metal,Recycling,kg,180.419
67738,WST-067738,20221016,33,Chemical,Reuse,kg,185.356
67739,WST-067739,20250612,3,General,Reuse,kg,82.86
67740,WST-067740,20200127,29,Metal,Landfill,kg,202.022
67741,WST-067741,20190904,32,Paper,Recycling,kg,226.427
67742,WST-067742,20240511,78,Metal,Landfill,kg,284.472
67743,WST-067743,20251203,2,Plastic,Landfill,kg,180.543
67744,WST-067744,20211101,86,Metal,Reuse,kg,630.516
67746,WST-067746,20210111,63,General,Recycling,kg,325.653
67747,WST-067747,20201210,84,General,Recycling,kg,168.352
67748,WST-067748,20230331,82,Chemical,Treatment,kg,361.348
67749,WST-067749,20241113,69,Plastic,Landfill,kg,303.561
67750,WST-067750,20200723,86,General,Recycling,kg,119.453
67751,WST-067751,20251223,68,Chemical,Recycling,kg,274.016
67752,WST-067752,20231229,52,General,Reuse,kg,149.636
67753,WST-067753,20221122,67,General,Recycling,kg,147.833
67754,WST-067754,20240606,85,Chemical,Recycling,kg,149.049
67755,WST-067755,20251028,26,Metal,Reuse,kg,166.101
67756,WST-067756,20230211,85,Metal,Landfill,kg,62.404
67757,WST-067757,20190719,22,Metal,Recycling,kg,1016.573
67758,WST-067758,20210116,13,Metal,Recycling,kg,336.236
67759,WST-067759,20210930,16,General,Recycling,kg,178.227
67760,WST-067760,20250412,37,General,Reuse,kg,308.902
67761,WST-067761,20221110,13,General,Landfill,kg,198.21
67762,WST-067762,20190419,38,Metal,Landfill,kg,509.472
67763,WST-067763,20190825,82,Plastic,Recycling,kg,40.021
67764,WST-067764,20190803,89,Paper,Recycling,kg,74.071
67765,WST-067765,20250529,32,General,Recycling,kg,179.811
67766,WST-067766,20190114,28,Metal,Recycling,kg,716.044
67767,WST-067767,20231227,35,General,Recycling,kg,198.342
67768,WST-067768,20230410,84,Paper,Landfill,kg,28.703
67769,WST-067769,20251120,10,Metal,Landfill,kg,188.375
67770,WST-067770,20231024,74,Paper,Landfill,kg,85.543
67771,WST-067771,20200428,41,Metal,Landfill,kg,29.413
67772,WST-067772,20200601,40,General,Recycling,kg,137.065
67773,WST-067773,20230717,58,Plastic,Reuse,kg,127.549
67774,WST-067774,20200820,9,General,Treatment,kg,198.273
67775,WST-067775,20220503,21,General,Recycling,kg,221.476
67776,WST-067776,20200117,60,Metal,Recycling,kg,94.325
67777,WST-067777,20230517,69,General,Reuse,kg,92.412
67778,WST-067778,20241017,93,Plastic,Treatment,kg,222.744
67779,WST-067779,20190502,52,Paper,Landfill,kg,243.139
67780,WST-067780,20190322,25,General,Landfill,kg,117.527
67781,WST-067781,20210112,47,Paper,Reuse,kg,255.65
67782,WST-067782,20190512,35,Metal,Recycling,kg,299.915
67783,WST-067783,20240107,17,Chemical,Treatment,kg,35.966
67784,WST-067784,20200707,64,General,Recycling,kg,74.352
67785,WST-067785,20210422,68,Metal,Recycling,kg,37.764
67786,WST-067786,20211212,91,General,Recycling,kg,133.771
67787,WST-067787,20240528,7,Metal,Treatment,kg,183.201
67788,WST-067788,20220320,94,Metal,Landfill,kg,83.434
67789,WST-067789,20220807,26,Metal,Landfill,kg,120.699
67790,WST-067790,20240922,77,Paper,Recycling,kg,98.256
67791,WST-067791,20230807,94,Plastic,Reuse,kg,195.652
67792,WST-067792,20240708,69,Plastic,Recycling,kg,219.599
67793,WST-067793,20240506,52,Metal,Treatment,kg,115.005
67794,WST-067794,20241024,94,General,Recycling,kg,101.966
67795,WST-067795,20201010,15,General,Recycling,kg,674.928
67796,WST-067796,20190924,21,Metal,Reuse,kg,211.431
67797,WST-067797,20240714,73,General,Recycling,kg,154.186
67798,WST-067798,20200802,12,Metal,Reuse,kg,333.586
67799,WST-067799,20251102,71,General,Landfill,kg,207.724
67800,WST-067800,20250415,57,Metal,Landfill,kg,256.731
67801,WST-067801,20250725,75,Metal,Recycling,kg,209.56
67802,WST-067802,20250403,33,General,Recycling,kg,92.985
67803,WST-067803,20240529,34,Paper,Recycling,kg,196.025
67804,WST-067804,20240806,74,General,Recycling,kg,183.391
67805,WST-067805,20221026,94,General,Recycling,kg,93.961
67806,WST-067806,20230105,6,General,Recycling,kg,46.155
67807,WST-067807,20250601,5,Metal,Recycling,kg,855.003
67808,WST-067808,20220506,9,Chemical,Treatment,kg,150.901
67809,WST-067809,20191023,68,Plastic,Recycling,kg,80.865
67810,WST-067810,20190409,50,Plastic,Recycling,kg,64.595
67811,WST-067811,20220423,60,Plastic,Recycling,kg,340.651
67812,WST-067812,20250401,24,General,Reuse,kg,323.411
67813,WST-067813,20210627,43,Metal,Treatment,kg,169.663
67814,WST-067814,20240928,21,Paper,Recycling,kg,133.144
67815,WST-067815,20240713,71,Paper,Reuse,kg,234.26
67816,WST-067816,20230216,22,Metal,Landfill,kg,709.451
67817,WST-067817,20201030,88,General,Landfill,kg,117.794
67818,WST-067818,20210801,38,Plastic,Recycling,kg,612.271
67819,WST-067819,20220917,18,General,Recycling,kg,79.988
67820,WST-067820,20190802,37,Chemical,Treatment,kg,400.093
67821,WST-067821,20200528,31,Chemical,Treatment,kg,295.045
67822,WST-067822,20200306,32,General,Landfill,kg,121.011
67823,WST-067823,20200104,21,Plastic,Landfill,kg,401.122
67824,WST-067824,20190420,5,Paper,Landfill,kg,67.206
67825,WST-067825,20190227,35,Paper,Reuse,kg,33.42
67826,WST-067826,20191026,77,Paper,Landfill,kg,129.011
67827,WST-067827,20250118,46,Metal,Recycling,kg,494.072
67828,WST-067828,20190308,77,Metal,Recycling,kg,132.457
67829,WST-067829,20200816,18,Chemical,Reuse,kg,108.522
67830,WST-067830,20200706,92,Paper,Landfill,kg,42.509
67831,WST-067831,20230303,54,Metal,Recycling,kg,827.933
67832,WST-067832,20231113,7,General,Recycling,kg,299.12
67833,WST-067833,20190804,66,Plastic,Recycling,kg,182.903
67834,WST-067834,20191126,38,Plastic,Landfill,kg,362.727
67835,WST-067835,20200514,91,Metal,Reuse,kg,111.401
67836,WST-067836,20200502,14,Chemical,Recycling,kg,164.614
67837,WST-067837,20241015,97,Plastic,Recycling,kg,155.538
67838,WST-067838,20210423,77,Paper,Recycling,kg,145.49
67839,WST-067839,20190303,76,Plastic,Landfill,kg,120.451
67840,WST-067840,20220413,85,Chemical,Landfill,kg,316.324
67841,WST-067841,20251108,39,Plastic,Recycling,kg,136.32
67842,WST-067842,20201129,88,Paper,Recycling,kg,73.262
67843,WST-067843,20230315,99,Plastic,Landfill,kg,88.541
67844,WST-067844,20190916,5,General,Recycling,kg,184.708
67845,WST-067845,20190814,31,Plastic,Recycling,kg,326.502
67846,WST-067846,20190409,27,Plastic,Landfill,kg,355.316
67847,WST-067847,20230106,83,General,Recycling,kg,334.198
67848,WST-067848,20191025,50,Metal,Recycling,kg,258.624
67849,WST-067849,20211119,4,Metal,Landfill,kg,209.127
67850,WST-067850,20230419,17,Paper,Reuse,kg,106.629
67851,WST-067851,20250910,97,Chemical,Treatment,kg,219.172
67852,WST-067852,20201114,16,Paper,Recycling,kg,157.815
67853,WST-067853,20250508,80,Paper,Landfill,kg,45.423
67854,WST-067854,20200409,22,Paper,Recycling,kg,66.933
67855,WST-067855,20240604,7,General,Reuse,kg,416.513
67856,WST-067856,20230922,32,Plastic,Treatment,kg,321.442
67857,WST-067857,20240919,2,Metal,Recycling,kg,228.07
67858,WST-067858,20231130,46,Chemical,Landfill,kg,76.97
67859,WST-067859,20240105,34,Plastic,Treatment,kg,58.45
67860,WST-067860,20210804,29,Metal,Recycling,kg,237.276
67861,WST-067861,20250125,84,Plastic,Landfill,kg,356.786
67862,WST-067862,20200716,79,Paper,Recycling,kg,231.0
67863,WST-067863,20200428,44,Plastic,Recycling,kg,109.285
67864,WST-067864,20190731,65,General,Recycling,kg,319.739
67865,WST-067865,20250914,67,Plastic,Treatment,kg,1145.368
67866,WST-067866,20211204,61,General,Reuse,kg,156.64
67867,WST-067867,20210522,92,Plastic,Recycling,kg,403.439
67868,WST-067868,20200402,54,Plastic,Landfill,kg,129.984
67869,WST-067869,20240917,23,Chemical,Reuse,kg,177.094
67870,WST-067870,20190323,61,Paper,Treatment,kg,171.771
67871,WST-067871,20200603,5,General,Recycling,kg,146.722
67872,WST-067872,20210908,79,General,Landfill,kg,70.077
67873,WST-067873,20191229,72,Chemical,Reuse,kg,152.85
67874,WST-067874,20210319,5,Plastic,Landfill,kg,127.454
67875,WST-067875,20250413,88,Metal,Reuse,kg,203.749
67876,WST-067876,20210325,26,Chemical,Treatment,kg,345.371
67877,WST-067877,20240621,37,Plastic,Treatment,kg,884.326
67878,WST-067878,20250313,73,Plastic,Recycling,kg,100.556
67879,WST-067879,20251014,31,Plastic,Recycling,kg,168.598
67880,WST-067880,20221102,40,Metal,Landfill,kg,185.436
67881,WST-067881,20191103,48,Paper,Recycling,kg,86.456
67882,WST-067882,20190618,3,Metal,Recycling,kg,132.986
67883,WST-067883,20230901,70,Plastic,Landfill,kg,77.233
67884,WST-067884,20241214,25,Chemical,Recycling,kg,21.47
67885,WST-067885,20240310,74,Plastic,Recycling,kg,182.782
67886,WST-067886,20231030,62,Metal,Landfill,kg,140.877
67887,WST-067887,20220823,52,Metal,Recycling,kg,356.664
67888,WST-067888,20250521,41,General,Recycling,kg,218.683
67889,WST-067889,20250415,100,General,Recycling,kg,165.044
67890,WST-067890,20200313,34,Metal,Reuse,kg,111.87
67891,WST-067891,20240224,38,Metal,Reuse,kg,145.501
67892,WST-067892,20200717,70,Metal,Recycling,kg,559.228
67893,WST-067893,20200218,31,General,Recycling,kg,85.866
67894,WST-067894,20190216,91,General,Landfill,kg,135.43
67895,WST-067895,20190408,94,General,Landfill,kg,230.795
67896,WST-067896,20211215,60,General,Landfill,kg,185.33
67897,WST-067897,20250331,67,Plastic,Recycling,kg,127.6
67898,WST-067898,20240629,100,Paper,Recycling,kg,291.672
67899,WST-067899,20191004,9,Metal,Recycling,kg,853.635
67900,WST-067900,20240513,31,General,Landfill,kg,291.941
67901,WST-067901,20211210,75,General,Recycling,kg,56.699
67902,WST-067902,20220521,86,Plastic,Landfill,kg,152.1
67903,WST-067903,20250222,24,Plastic,Landfill,kg,136.63
67904,WST-067904,20251016,46,Plastic,Treatment,kg,32.413
67905,WST-067905,20210921,16,Metal,Recycling,kg,70.571
67906,WST-067906,20210716,63,Plastic,Recycling,kg,39.651
67907,WST-067907,20190227,73,Metal,Recycling,kg,141.654
67908,WST-067908,20200408,93,Metal,Landfill,kg,321.896
67909,WST-067909,20230317,64,Paper,Reuse,kg,88.148
67910,WST-067910,20200326,21,Metal,Recycling,kg,77.037
67911,WST-067911,20250421,88,Metal,Treatment,kg,809.692
67912,WST-067912,20230502,44,Plastic,Landfill,kg,87.493
67913,WST-067913,20190628,48,Chemical,Recycling,kg,108.55
67914,WST-067914,20190107,60,Chemical,Landfill,kg,244.896
67915,WST-067915,20190927,60,General,Landfill,kg,518.271
67916,WST-067916,20251013,65,Chemical,Recycling,kg,241.656
67917,WST-067917,20250610,93,Paper,Recycling,kg,857.85
67918,WST-067918,20211021,56,General,Recycling,kg,115.396
67919,WST-067919,20200102,62,Metal,Recycling,kg,359.433
67920,WST-067920,20210111,47,Metal,Landfill,kg,1428.909
67921,WST-067921,20230322,6,Metal,Recycling,kg,746.211
67922,WST-067922,20200501,69,General,Treatment,kg,241.504
67923,WST-067923,20201116,18,Metal,Recycling,kg,129.589
67924,WST-067924,20190717,28,Metal,Recycling,kg,437.691
67925,WST-067925,20210917,65,Metal,Recycling,kg,58.907
67926,WST-067926,20240405,36,Plastic,Recycling,kg,327.466
67927,WST-067927,20200428,40,Chemical,Landfill,kg,255.698
67928,WST-067928,20240724,2,General,Recycling,kg,428.534
67929,WST-067929,20200901,39,Paper,Landfill,kg,147.337
67930,WST-067930,20210522,78,General,Treatment,kg,297.866
67931,WST-067931,20211030,31,Paper,Recycling,kg,125.678
67932,WST-067932,20240325,30,General,Recycling,kg,391.61
67933,WST-067933,20250416,73,Metal,Recycling,kg,480.779
67934,WST-067934,20200929,11,Metal,Treatment,kg,435.878
67935,WST-067935,20230124,51,Paper,Reuse,kg,61.97
67936,WST-067936,20210427,40,Paper,Recycling,kg,158.973
67937,WST-067937,20200116,2,Metal,Reuse,kg,44.438
67938,WST-067938,20250124,69,Metal,Landfill,kg,868.471
67939,WST-067939,20240927,37,Chemical,Recycling,kg,302.236
67940,WST-067940,20230729,91,Chemical,Recycling,kg,191.493
67941,WST-067941,20220423,40,Metal,Landfill,kg,48.161
67942,WST-067942,20200723,34,Paper,Treatment,kg,146.608
67943,WST-067943,20191214,31,Metal,Reuse,kg,86.67
67944,WST-067944,20200214,100,General,Landfill,kg,84.04
67945,WST-067945,20251014,46,Metal,Landfill,kg,286.121
67946,WST-067946,20240516,94,Plastic,Recycling,kg,292.501
67947,WST-067947,20250820,22,Paper,Reuse,kg,107.39
67948,WST-067948,20200202,61,Paper,Treatment,kg,206.94
67949,WST-067949,20211004,26,Plastic,Treatment,kg,570.434
67950,WST-067950,20200627,100,Plastic,Landfill,kg,153.266
67951,WST-067951,20211203,36,Chemical,Recycling,kg,156.709
67952,WST-067952,20190204,50,Paper,Recycling,kg,60.77
67953,WST-067953,20190617,41,Plastic,Recycling,kg,251.915
67954,WST-067954,20250525,9,Plastic,Recycling,kg,157.208
67955,WST-067955,20230906,37,Metal,Treatment,kg,160.98
67956,WST-067956,20210408,29,Chemical,Recycling,kg,313.768
67957,WST-067957,20220912,66,General,Recycling,kg,139.624
67958,WST-067958,20240131,96,General,Landfill,kg,371.349
67959,WST-067959,20250909,81,Metal,Landfill,kg,706.833
67960,WST-067960,20240803,89,Metal,Treatment,kg,336.161
67961,WST-067961,20230608,84,Plastic,Reuse,kg,442.629
67962,WST-067962,20201222,32,Metal,Landfill,kg,195.787
67963,WST-067963,20191030,100,Paper,Recycling,kg,108.057
67964,WST-067964,20240614,14,Plastic,Treatment,kg,61.45
67965,WST-067965,20221224,71,Plastic,Recycling,kg,371.654
67966,WST-067966,20251111,87,Plastic,Landfill,kg,344.219
67967,WST-067967,20200919,54,Plastic,Recycling,kg,348.488
67968,WST-067968,20240314,95,Plastic,Landfill,kg,194.566
67969,WST-067969,20191128,44,Metal,Landfill,kg,435.086
67970,WST-067970,20231015,94,Plastic,Landfill,kg,146.539
67971,WST-067971,20200702,39,Chemical,Recycling,kg,269.102
67972,WST-067972,20190110,50,Chemical,Reuse,kg,42.198
67973,WST-067973,20200919,31,General,Landfill,kg,300.332
67974,WST-067974,20250417,85,Paper,Treatment,kg,605.559
67975,WST-067975,20240308,98,Plastic,Recycling,kg,703.073
67976,WST-067976,20220702,1,Paper,Landfill,kg,379.513
67977,WST-067977,20200106,11,General,Recycling,kg,100.003
67978,WST-067978,20240125,57,General,Treatment,kg,88.188
67979,WST-067979,20220411,7,Metal,Landfill,kg,216.695
67980,WST-067980,20191029,74,General,Recycling,kg,271.454
67981,WST-067981,20210819,1,Metal,Recycling,kg,83.79
67982,WST-067982,20230701,69,Metal,Treatment,kg,177.875
67983,WST-067983,20230208,75,General,Reuse,kg,91.234
67984,WST-067984,20221103,14,General,Treatment,kg,102.057
67985,WST-067985,20230802,12,Plastic,Landfill,kg,493.523
67986,WST-067986,20201205,22,Metal,Treatment,kg,80.606
67987,WST-067987,20211230,9,Metal,Landfill,kg,302.799
67988,WST-067988,20210801,29,General,Landfill,kg,201.165
67989,WST-067989,20190727,26,Paper,Recycling,kg,186.851
67990,WST-067990,20240821,44,Chemical,Recycling,kg,160.22
67991,WST-067991,20190929,66,Plastic,Reuse,kg,49.232
67992,WST-067992,20221116,81,Metal,Recycling,kg,643.809
67993,WST-067993,20200114,15,Paper,Recycling,kg,108.861
67994,WST-067994,20250622,56,Plastic,Treatment,kg,174.532
67995,WST-067995,20201216,59,Metal,Landfill,kg,121.613
67996,WST-067996,20251218,47,Paper,Recycling,kg,461.071
67997,WST-067997,20191004,79,Metal,Treatment,kg,53.278
67998,WST-067998,20240809,81,Metal,Recycling,kg,181.387
67999,WST-067999,20220514,1,General,Landfill,kg,126.73
68000,WST-068000,20200309,74,Plastic,Treatment,kg,298.323
68001,WST-068001,20220516,67,General,Landfill,kg,48.37
68002,WST-068002,20190517,40,General,Recycling,kg,383.127
68003,WST-068003,20190903,8,Metal,Recycling,kg,89.975
68004,WST-068004,20250405,50,Paper,Treatment,kg,105.195
68005,WST-068005,20200717,100,Metal,Recycling,kg,436.892
68006,WST-068006,20220418,11,Paper,Reuse,kg,84.998
68007,WST-068007,20200405,100,Paper,Recycling,kg,146.509
68008,WST-068008,20210724,59,Paper,Reuse,kg,225.75
68009,WST-068009,20250314,31,Plastic,Recycling,kg,135.563
68010,WST-068010,20210802,71,Metal,Landfill,kg,81.44
68011,WST-068011,20200516,52,Paper,Landfill,kg,17.057
68012,WST-068012,20231127,88,Metal,Recycling,kg,100.821
68013,WST-068013,20210801,7,Plastic,Landfill,kg,783.013
68014,WST-068014,20210211,87,Metal,Landfill,kg,286.914
68015,WST-068015,20211228,79,Paper,Landfill,kg,439.288
68016,WST-068016,20211102,24,Paper,Reuse,kg,56.004
68017,WST-068017,20220604,99,Chemical,Recycling,kg,106.311
68018,WST-068018,20210622,19,General,Recycling,kg,410.299
68019,WST-068019,20250919,88,Plastic,Recycling,kg,195.975
68020,WST-068020,20220927,34,Paper,Recycling,kg,352.423
68021,WST-068021,20191005,13,Metal,Recycling,kg,614.299
68022,WST-068022,20250718,66,General,Recycling,kg,316.992
68023,WST-068023,20240311,99,General,Recycling,kg,50.997
68024,WST-068024,20240612,45,Plastic,Landfill,kg,141.772
68025,WST-068025,20190503,86,Paper,Reuse,kg,509.553
68026,WST-068026,20220302,72,Plastic,Treatment,kg,138.372
68027,WST-068027,20250514,44,Paper,Recycling,kg,272.233
68028,WST-068028,20200128,24,Paper,Reuse,kg,50.099
68029,WST-068029,20230527,82,Chemical,Recycling,kg,87.177
68030,WST-068030,20250919,5,General,Recycling,kg,141.963
68031,WST-068031,20240416,69,Metal,Landfill,kg,294.494
68032,WST-068032,20241003,60,General,Recycling,kg,428.268
68033,WST-068033,20230622,63,Plastic,Landfill,kg,367.077
68034,WST-068034,20251001,60,Chemical,Recycling,kg,172.948
68035,WST-068035,20201024,28,Plastic,Landfill,kg,71.107
68036,WST-068036,20221108,56,General,Landfill,kg,173.115
68037,WST-068037,20210414,4,Metal,Treatment,kg,186.268
68038,WST-068038,20250910,6,Chemical,Reuse,kg,310.534
68039,WST-068039,20191214,28,Paper,Recycling,kg,407.809
68040,WST-068040,20210301,82,General,Recycling,kg,148.895
68041,WST-068041,20200630,80,Plastic,Recycling,kg,187.739
68042,WST-068042,20190302,9,Metal,Recycling,kg,369.316
68043,WST-068043,20211024,99,Paper,Recycling,kg,242.019
68044,WST-068044,20251023,66,Metal,Recycling,kg,149.71
68045,WST-068045,20200714,1,General,Reuse,kg,28.795
68046,WST-068046,20220517,71,General,Landfill,kg,58.406
68047,WST-068047,20200108,35,Metal,Recycling,kg,131.535
68048,WST-068048,20190709,81,Plastic,Landfill,kg,115.614
68049,WST-068049,20251225,65,Paper,Reuse,kg,165.809
68050,WST-068050,20220529,55,General,Recycling,kg,137.166
68051,WST-068051,20230825,88,Metal,Landfill,kg,127.118
68052,WST-068052,20190405,9,Paper,Landfill,kg,186.692
68053,WST-068053,20190321,50,Plastic,Landfill,kg,178.572
68054,WST-068054,20231220,99,General,Reuse,kg,163.27
68055,WST-068055,20200309,94,Plastic,Recycling,kg,61.995
68056,WST-068056,20241025,69,Metal,Reuse,kg,123.223
68057,WST-068057,20210208,48,Chemical,Recycling,kg,105.954
68058,WST-068058,20231109,44,Metal,Treatment,kg,141.629
68059,WST-068059,20241013,29,General,Treatment,kg,153.96
68060,WST-068060,20220104,13,Plastic,Recycling,kg,91.301
68061,WST-068061,20220604,79,General,Recycling,kg,243.677
68062,WST-068062,20210306,7,Paper,Landfill,kg,196.958
68063,WST-068063,20230213,70,Plastic,Treatment,kg,444.483
68064,WST-068064,20240522,8,Plastic,Recycling,kg,292.181
68065,WST-068065,20210327,25,Chemical,Recycling,kg,44.414
68066,WST-068066,20190819,99,Metal,Recycling,kg,412.864
68067,WST-068067,20241009,86,Plastic,Recycling,kg,135.254
68068,WST-068068,20240428,37,Metal,Landfill,kg,198.874
68069,WST-068069,20190907,61,General,Recycling,kg,67.719
68070,WST-068070,20231217,69,Paper,Recycling,kg,170.547
68071,WST-068071,20230624,27,General,Landfill,kg,684.446
68072,WST-068072,20200404,74,General,Landfill,kg,123.462
68073,WST-068073,20230126,31,Paper,Recycling,kg,234.5
68074,WST-068074,20201001,27,General,Recycling,kg,222.266
68075,WST-068075,20201003,79,Plastic,Reuse,kg,69.585
68076,WST-068076,20201201,80,General,Treatment,kg,207.32
68077,WST-068077,20240120,74,General,Recycling,kg,37.11
68078,WST-068078,20250628,60,General,Treatment,kg,215.718
68079,WST-068079,20230919,10,Paper,Reuse,kg,699.029
68080,WST-068080,20250304,37,General,Recycling,kg,62.066
68081,WST-068081,20230823,32,Metal,Recycling,kg,206.959
68082,WST-068082,20230623,42,General,Reuse,kg,388.581
68083,WST-068083,20220308,17,Paper,Reuse,kg,337.683
68084,WST-068084,20240326,4,Metal,Recycling,kg,336.309
68085,WST-068085,20220208,7,Paper,Recycling,kg,117.994
